Data structureconstruction time: 19969735863 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4695653,148.908,149.777,ns,,,,,,0,0,1,4.92375e+13
"BM_run/2",171233,4099.99,4103.36,ns,,,,,,0,0,2,6.79146e+10
"BM_run/3",114719,5932.81,5931.15,ns,,,,,,0,0,3,5.8488e+09
"BM_run/4",69980,10071,10062.7,ns,,,,,,0,0,4,1.44025e+09
"BM_run/5",71274,9711.62,9704.67,ns,,,,,,0,0,5,8.8617e+08
"BM_run/6",56879,12327.1,12315.2,ns,,,,,,0,0,6,4.61646e+08
"BM_run/7",52411,13400.3,13389,ns,,,,,,0,0,7,3.05935e+08
"BM_run/8",45888,15231.2,15217.6,ns,,,,,,0,0,8,2.04519e+08
"BM_run/9",52145,13557.1,13546.2,ns,,,,,,0,0,9,1.75389e+08
"BM_run/10",46837,15169,15155.4,ns,,,,,,0,0,10,1.22657e+08
"BM_run/20",28850,24114.9,24094.7,ns,,,,,,0,0,20,1.06469e+07
"BM_run/30",19985,34639,34607.6,ns,,,,,,0,0,30,2.44624e+06
"BM_run/40",15298,44535.3,44494.3,ns,,,,,,0,0,40,1.10222e+06
"BM_run/50",12363,56650.4,56595.6,ns,,,,,,0,0,50,339092
"BM_run/60",9917,68333.6,68270.8,ns,,,,,,0,0,60,119331
"BM_run/70",8799,77556.4,77483,ns,,,,,,0,0,70,38939
"BM_run/80",7800,88771.5,88690.9,ns,,,,,,0,0,80,17874
"BM_run/90",6581,101005,100914,ns,,,,,,0,0,90,15356
"BM_run/100",6054,112884,112781,ns,,,,,,0,0,100,13941
"BM_run/200",2891,237006,236788,ns,,,,,,0,0,200,6090
"BM_run/300",2020,370399,370080,ns,,,,,,0,0,300,4266
"BM_run/400",1448,482205,481778,ns,,,,,,0,0,400,3153
"BM_run/500",1232,645317,644794,ns,,,,,,0,0,500,1884
"BM_run/600",1059,716801,716213,ns,,,,,,0,0,600,1689
"BM_run/700",769,883302,882576,ns,,,,,,0,0,700,967
"BM_run/800",799,967711,966927,ns,,,,,,0,0,800,1733
"BM_run/900",585,1.05856e+06,1.05767e+06,ns,,,,,,0,0,900,879
"BM_run/1000",536,1.26981e+06,1.2688e+06,ns,,,,,,0,0,1000,1029
"BM_run/2000",279,2.88736e+06,2.88501e+06,ns,,,,,,0,0,2000,282
"BM_run/3000",260,3.83931e+06,3.83643e+06,ns,,,,,,0,0,3000,263
"BM_run/4000",124,5.93562e+06,5.93127e+06,ns,,,,,,0,0,4000,125
"BM_run/5000",96,6.03972e+06,6.03529e+06,ns,,,,,,0,0,5000,96
"BM_run/6000",98,8.41671e+06,8.41032e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",70,8.06842e+06,8.06229e+06,ns,,,,,,0,0,7000,70
"BM_run/8000",74,1.01534e+07,1.01461e+07,ns,,,,,,0,0,8000,74
"BM_run/9000",135,1.12364e+07,1.12281e+07,ns,,,,,,0,0,9000,135
"BM_run/10000",51,1.37191e+07,1.37091e+07,ns,,,,,,0,0,10000,51
"BM_run/20000",40,3.20649e+07,3.20422e+07,ns,,,,,,0,0,20000,40
"BM_run/30000",17,4.8007e+07,4.79754e+07,ns,,,,,,0,0,30000,17
"BM_run/40000",15,7.84383e+07,7.83848e+07,ns,,,,,,0,0,40000,15
"BM_run/50000",10,7.50467e+07,7.49946e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,7.91829e+07,7.91287e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",19,1.1146e+08,1.11383e+08,ns,,,,,,0,0,70000,19
"BM_run/80000",13,7.30919e+07,7.30354e+07,ns,,,,,,0,0,80000,13
"BM_run/90000",16,1.57655e+08,1.5755e+08,ns,,,,,,0,0,90000,16
"BM_run/100000",2,3.8433e+08,3.84091e+08,ns,,,,,,0,0,100000,2
"BM_run/200000",1,6.22998e+08,6.22604e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,6.15068e+08,6.14683e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",10,5.29616e+08,5.29239e+08,ns,,,,,,0,0,400000,10
"BM_run/500000",1,2.55109e+09,2.54961e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.76952e+09,1.7684e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.56493e+08,7.55908e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",3,2.94336e+08,2.94051e+08,ns,,,,,,0,0,800000,3
"BM_run/900000",1,3.03358e+09,3.03177e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.52943e+08,5.52419e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.59027e+09,1.58893e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.4124e+08,6.40592e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.53295e+09,2.53071e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.28752e+09,4.28389e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.94469e+09,4.94066e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.6673e+09,5.66243e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.52292e+10,2.52141e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.39409e+10,2.3926e+10,ns,,,,,,0,0,9e+06,1
