Data structure size: 13421773248 bits, construction time: 4656509737 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,6.11718e+06,6.11395e+06,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,101441,101385,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4463.47,4460.31,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,2051.2,2047.59,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1849.07,1847.63,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1877.54,1875.76,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1904.75,1901.29,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1895.08,1891.84,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1898.86,1895.9,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1920.32,1918.01,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1934.23,1932.64,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1972.35,1970.56,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1973.26,1972.18,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1969.65,1968.24,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1985.18,1983.68,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1986.95,1985.81,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1999.21,1997.47,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1991.31,1989.56,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1998.01,1996.55,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2047.93,2046.43,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2074.65,2072.2,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2130.73,2130.3,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2158.49,2157.41,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2203,2201.18,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2235.23,2233.26,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2281.09,2279.23,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2318.73,2316.98,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2355.42,2355.45,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2761.32,2757.41,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3175.32,3170.66,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3555.86,3552.21,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4004.27,4000.24,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4391.05,4385.49,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,4798.27,4792.06,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5230.99,5224.76,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5635.55,5629.44,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6051,6043.96,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10086.1,10074.6,ns,,,,,,0,0,20000,10000
