Data structure size: 91837697152 bits, construction time: 40551483744 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,553.432,554.949,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,492.502,489.087,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2260.88,2254.87,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,803.706,797.675,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1624.53,1616.46,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1154.79,1147.96,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1523.33,1516.41,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,939.506,931.85,ns,,,,,,0,7,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1192.44,1184.57,ns,,,,,,0,9,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1125.02,1117.25,ns,,,,,,0,8,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1290.57,1284.1,ns,,,,,,0,4,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1448.9,1442.49,ns,,,,,,0,17,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1417.28,1409.68,ns,,,,,,0,5,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1466.59,1459.27,ns,,,,,,0,9,50,5.004e+06
"BM_run/60/iterations:10000",10000,1481.56,1474.83,ns,,,,,,0,14,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1486.42,1478.92,ns,,,,,,0,7,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1507.05,1500.83,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,1553.46,1546.51,ns,,,,,,0,6,90,624074
"BM_run/100/iterations:10000",10000,1520.55,1514.08,ns,,,,,,0,7,100,599544
"BM_run/200/iterations:10000",10000,1623.61,1616.32,ns,,,,,,0,13,200,554807
"BM_run/300/iterations:10000",10000,1758.38,1751.07,ns,,,,,,0,5,300,491746
"BM_run/400/iterations:10000",10000,1757.01,1750.28,ns,,,,,,0,8,400,447566
"BM_run/500/iterations:10000",10000,1784.08,1776.13,ns,,,,,,0,9,500,447545
"BM_run/600/iterations:10000",10000,1934.42,1928.41,ns,,,,,,0,13,600,388321
"BM_run/700/iterations:10000",10000,1906.96,1899.8,ns,,,,,,0,11,700,375618
"BM_run/800/iterations:10000",10000,1937.44,1930.14,ns,,,,,,0,13,800,290701
"BM_run/900/iterations:10000",10000,1926.03,1919.89,ns,,,,,,0,6,900,255278
"BM_run/1000/iterations:10000",10000,1929.82,1922.71,ns,,,,,,0,8,1000,252013
"BM_run/2000/iterations:10000",10000,2085.52,2078.51,ns,,,,,,0,9,2000,30521
"BM_run/3000/iterations:10000",10000,2231.46,2225.01,ns,,,,,,0,8,3000,48955
"BM_run/4000/iterations:10000",10000,2274.66,2268.28,ns,,,,,,0,11,4000,36404
"BM_run/5000/iterations:10000",10000,2441.51,2434.32,ns,,,,,,0,7,5000,26517
"BM_run/6000/iterations:10000",10000,2447.82,2441.21,ns,,,,,,0,8,6000,27413
"BM_run/7000/iterations:10000",10000,2405.41,2398.04,ns,,,,,,0,9,7000,29470
"BM_run/8000/iterations:10000",10000,2423.04,2416.49,ns,,,,,,0,15,8000,25982
"BM_run/9000/iterations:10000",10000,2668.58,2661.62,ns,,,,,,0,8,9000,36058
"BM_run/10000/iterations:10000",10000,2714.89,2710.34,ns,,,,,,0,6,10000,35401
"BM_run/20000/iterations:10000",10000,3211.24,3205.78,ns,,,,,,0,8,20000,27279
"BM_run/30000/iterations:10000",10000,3225.82,3221.24,ns,,,,,,0,10,30000,15335
"BM_run/40000/iterations:10000",10000,4041.39,4037.99,ns,,,,,,0,4,40000,10685
"BM_run/50000/iterations:10000",10000,4034.62,4030.19,ns,,,,,,0,9,50000,14084
"BM_run/60000/iterations:10000",10000,4048.16,4044.82,ns,,,,,,0,6,60000,12024
"BM_run/70000/iterations:10000",10000,5651.64,5648.47,ns,,,,,,0,9,70000,10022
"BM_run/80000/iterations:10000",10000,5638.18,5635.17,ns,,,,,,0,6,80000,10645
"BM_run/90000/iterations:10000",10000,5647.41,5644.26,ns,,,,,,0,9,90000,10028
"BM_run/100000/iterations:10000",10000,5630.59,5627.65,ns,,,,,,0,4,100000,10016
"BM_run/200000/iterations:10000",10000,5658.17,5656.14,ns,,,,,,0,6,200000,10005
"BM_run/300000/iterations:10000",10000,5669.2,5667.45,ns,,,,,,0,8,300000,10000
"BM_run/400000/iterations:10000",10000,5641.89,5638.8,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,5674.23,5670.47,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,5648.09,5645.24,ns,,,,,,0,17,600000,10000
"BM_run/700000/iterations:10000",10000,5655.36,5653.14,ns,,,,,,0,10,700000,10000
"BM_run/800000/iterations:10000",10000,5655.09,5651.94,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,5622.78,5619.32,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,5703.03,5698.31,ns,,,,,,0,4,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5650.67,5648.17,ns,,,,,,0,9,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5676.93,5674.4,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5629.11,5626.89,ns,,,,,,0,8,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5688.18,5685.3,ns,,,,,,0,7,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5630.38,5626.8,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5651.41,5647.78,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5669.74,5667.43,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5633.19,5629.62,ns,,,,,,0,10,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5672.15,5670.23,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5628.09,5624.75,ns,,,,,,0,10,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5643.68,5642.3,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5648.42,5644.72,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5647.31,5644.13,ns,,,,,,0,6,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5622.56,5618.78,ns,,,,,,0,10,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5605.96,5604.14,ns,,,,,,0,10,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5592.44,5589.74,ns,,,,,,0,8,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5633.8,5629.6,ns,,,,,,0,8,9e+07,10000
