Data structure size: 91837697152 bits, construction time: 43087561654 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,225.877,226.625,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,210.895,211.799,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,251.544,252.22,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,263.615,265.257,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,484.002,484.526,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,602.252,602.412,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,950.737,950.837,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,754.121,754.212,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1066.09,1065.54,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,826.421,825.603,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1225.2,1222.76,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,1220.39,1218.8,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,1217.54,1215.53,ns,,,,,,0,7,40,10000
"BM_run/50/iterations:10000",10000,1219.57,1217.21,ns,,,,,,0,2,50,10000
"BM_run/60/iterations:10000",10000,1210.97,1209.05,ns,,,,,,0,2,60,10000
"BM_run/70/iterations:10000",10000,1222.88,1220.57,ns,,,,,,0,4,70,10000
"BM_run/80/iterations:10000",10000,1202.16,1200.17,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1220.75,1218.41,ns,,,,,,0,3,90,10000
"BM_run/100/iterations:10000",10000,1213.28,1210.61,ns,,,,,,0,2,100,10000
"BM_run/200/iterations:10000",10000,1222.22,1220.05,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,1218.64,1216.23,ns,,,,,,0,2,300,10000
"BM_run/400/iterations:10000",10000,1216.26,1213.88,ns,,,,,,0,1,400,10000
"BM_run/500/iterations:10000",10000,1218.04,1216.27,ns,,,,,,0,2,500,10000
"BM_run/600/iterations:10000",10000,1222.64,1221.44,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,1227.4,1224.71,ns,,,,,,0,3,700,10000
"BM_run/800/iterations:10000",10000,1218.43,1216.05,ns,,,,,,0,1,800,10000
"BM_run/900/iterations:10000",10000,1215.86,1213.74,ns,,,,,,0,2,900,10000
"BM_run/1000/iterations:10000",10000,1222.47,1219.23,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,1224.54,1222.46,ns,,,,,,0,2,2000,10000
"BM_run/3000/iterations:10000",10000,1219.97,1217.48,ns,,,,,,0,1,3000,10000
"BM_run/4000/iterations:10000",10000,1216.38,1214.51,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,1217.05,1214.44,ns,,,,,,0,2,5000,10000
