Data structure size: 91811482368 bits, construction time: 97740893409 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,183.288,184.271,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,176.926,177.374,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,208.481,209.289,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,227.3,227.659,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,350.586,352.267,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,512.253,510.981,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,656.177,654.613,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,689.675,686.222,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,817.982,814.495,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,770.735,765.755,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1235.76,1229.05,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1370.86,1365.19,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1547.23,1541.8,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1563.98,1559.02,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1581.88,1576.1,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1842.66,1838.18,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1843.42,1839,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1868.32,1863.34,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1847.72,1842.44,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2130.21,2125.94,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2452.95,2449.19,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2468.27,2464.54,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2482.79,2478.71,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2834.89,2831.05,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2842.62,2838.92,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2847.33,2843.64,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2849.28,2845.43,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2874.27,2869.93,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3318.17,3314.71,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3582.54,3579.44,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3570.09,3566.85,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3602.03,3598.72,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3592.5,3589.48,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3581.99,3578.64,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3575.16,3572.25,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3600.72,3597.73,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3572.89,3568.86,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3579.42,3575.68,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3602.31,3598.67,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3610.07,3606.65,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3585.24,3581.99,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3587.53,3583.71,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3575.31,3571.43,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3605.32,3601.02,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3577.49,3574.85,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3590.46,3587.13,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3593.25,3588.27,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3585.74,3581.26,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3620.27,3616.48,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3584.94,3582.34,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3592.82,3589.58,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3584.38,3581.32,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3611.47,3608.11,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3589.46,3585.17,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3583.97,3580.89,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3635.73,3631.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3621.22,3617.96,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3584.29,3581.05,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3590.06,3586.98,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3582.71,3579.51,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3610.64,3607.19,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3589.69,3586.9,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3583.38,3579.69,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3600.42,3596.7,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3627.87,3625.05,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3601.46,3598.52,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3595.26,3591.03,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3595.4,3591.87,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3616.07,3612.68,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3619.19,3615.01,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3596.27,3591.65,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3579.1,3575.73,ns,,,,,,0,0,9e+07,10000
