Data structure size: 40265319552 bits, construction time: 10490745893 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,431.661,431.71,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1859.66,1858.38,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3517.2,3512.81,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,4657.64,4652.82,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,5417.1,5411.35,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,5961.25,5955.3,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,6245.61,6239.91,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,6493.33,6485.49,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,6652.18,6644.25,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,6765.67,6757.27,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,7127.5,7120.19,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,7163.63,7155.28,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,7218.31,7210.03,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,7260.7,7252.99,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,7378.83,7369.2,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,7304.8,7296.08,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,7352.4,7343.16,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,7285.11,7278.82,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,7250.03,7242.1,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,7306.8,7299.2,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,7272.85,7264.54,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,7297.11,7289.9,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,7385.99,7378.8,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,7295.76,7288.55,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,7241.75,7234.29,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,7264.31,7256.38,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,7314.05,7306.46,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,7299.63,7292.12,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,7354.73,7346.19,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,7291.52,7285.01,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,7280.81,7273.58,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,7255.56,7248.5,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,7289.75,7283.06,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,7281.45,7274.24,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,7318.51,7310.22,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,7361.65,7353.18,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,7275.45,7268.34,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7350.62,7344.45,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7332.03,7322.92,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,7360.28,7352.71,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,7414.72,7406.5,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,7325.25,7317.79,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,7291.24,7283.16,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,7325.54,7317.85,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,7324.47,7315.86,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,7287.35,7279.06,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,7355.45,7346.96,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,7316.49,7308.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7365.01,7357.23,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,7370.19,7362.07,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,7311.36,7303.98,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,7285.79,7276.43,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,7267.08,7259.27,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,7320.12,7310.81,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,7372.12,7363.94,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,7351.49,7344.86,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7372.49,7365.31,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7317.76,7311.03,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7314.6,7307.02,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7296.73,7288.64,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7353.96,7345.72,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7260.15,7253.25,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7284.92,7276.11,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7284.49,7275.53,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7278.41,7270.77,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,7366.07,7357.76,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,7324.39,7316.67,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7225.39,7217.69,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,7144.33,7138.53,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,7184.66,7175.98,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7088.06,7080.04,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,7114.93,7106.49,ns,,,,,,0,0,9e+07,10000
