Data structure size: 590558208 bits, construction time: 84683152 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",51,1.38494e+07,1.38416e+07,ns,,,,,,0,0,1,2.90847e+08
"BM_run/2",82,8.57309e+06,8.5684e+06,ns,,,,,,0,0,2,2.89015e+08
"BM_run/3",82,8.56161e+06,8.55691e+06,ns,,,,,,0,0,3,2.89015e+08
"BM_run/4",132,5.30566e+06,5.30281e+06,ns,,,,,,0,0,5,2.87537e+08
"BM_run/5",213,3.29649e+06,3.29469e+06,ns,,,,,,0,0,8,2.86755e+08
"BM_run/6",347,2.01978e+06,2.01867e+06,ns,,,,,,0,0,13,2.88718e+08
"BM_run/7",562,1.2467e+06,1.24603e+06,ns,,,,,,0,0,21,2.88996e+08
"BM_run/8",908,771093,770692,ns,,,,,,0,0,34,2.88572e+08
"BM_run/9",1476,477647,477388,ns,,,,,,0,0,55,2.89911e+08
"BM_run/10",2386,294438,294281,ns,,,,,,0,0,89,2.89644e+08
"BM_run/11",3848,182687,182592,ns,,,,,,0,0,144,2.88692e+08
"BM_run/12",6180,113587,113533,ns,,,,,,0,0,233,2.86554e+08
"BM_run/13",9866,70757.9,70724.5,ns,,,,,,0,0,377,2.8272e+08
"BM_run/14",15672,44584,44565.5,ns,,,,,,0,0,610,2.77567e+08
"BM_run/15",24420,28658.8,28648.9,ns,,,,,,0,0,987,2.67277e+08
"BM_run/16",35819,19585.6,19579.7,ns,,,,,,0,0,1597,2.42316e+08
"BM_run/17",42901,16342.4,16339.1,ns,,,,,,0,0,2584,1.79326e+08
"BM_run/18",47344,14797.6,14797.5,ns,,,,,,0,0,4181,1.22337e+08
"BM_run/19",35793,19540.9,19539.9,ns,,,,,,0,0,6765,5.71256e+07
"BM_run/20",27984,25021.1,25016.2,ns,,,,,,0,0,10946,2.76202e+07
"BM_run/21",21091,33198.9,33191.3,ns,,,,,,0,0,17711,1.28444e+07
"BM_run/22",15930,43958.3,43940.2,ns,,,,,,0,0,28657,6.00561e+06
"BM_run/23",8931,78416.6,78376.1,ns,,,,,,0,0,46368,2.07199e+06
"BM_run/24",7075,98955.8,98903.1,ns,,,,,,0,0,75025,1.0188e+06
"BM_run/25",3944,177520,177421,ns,,,,,,0,0,121393,347072
"BM_run/26",2873,243812,243675,ns,,,,,,0,0,196418,158015
"BM_run/27",1929,363107,362864,ns,,,,,,0,0,317811,63657
"BM_run/28",1389,505097,504700,ns,,,,,,0,0,514229,29169
"BM_run/29",682,1.02568e+06,1.02485e+06,ns,,,,,,0,0,832040,8184
"BM_run/30",531,1.31982e+06,1.31867e+06,ns,,,,,,0,0,1.34627e+06,4248
"BM_run/31",282,2.48203e+06,2.47992e+06,ns,,,,,,0,0,2.17831e+06,1128
"BM_run/32",169,4.14921e+06,4.14556e+06,ns,,,,,,0,0,3.52458e+06,507
"BM_run/33",125,5.58034e+06,5.57512e+06,ns,,,,,,0,0,5.70289e+06,125
