Data structure size: 91811482368 bits, construction time: 73977740823 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,268.807,269.605,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,292.237,294.334,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,952.458,952.694,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,705.768,704.778,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1573.69,1570.4,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1304.39,1299.83,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1542.06,1536.52,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1491.26,1485.69,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1605.48,1598.78,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1624.54,1617.76,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1866.23,1860.36,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1991,1984.98,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2103.63,2098.38,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2152.83,2146.91,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2216.92,2211.55,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2268.06,2262.84,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2325.14,2319.63,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2351.86,2346.26,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2375.38,2369.68,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2599.7,2594.77,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2812.35,2807.36,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2888.15,2883.22,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2964.52,2959.82,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3203.52,3197.51,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3223.55,3218,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3248.46,3243.35,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3258.99,3253.67,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3292.65,3287.05,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3665.43,3660.17,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,4163.92,4158.54,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4178.12,4172.39,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4688.29,4681.98,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4681.52,4675.6,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4698.57,4691.99,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4689.99,4684.48,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,5386.71,5379.73,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,5383.92,5377.4,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,6451.28,6443.6,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,6454.24,6448.14,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,8324.46,8319.43,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,8313.51,8307.67,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,8326.59,8321.82,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,8327.84,8322.18,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,8328.63,8325.24,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,8321.19,8316.28,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,8325.12,8319.98,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8324.54,8319.05,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8326.97,8320.82,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8306.38,8300.64,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8313.9,8309.81,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,8318.26,8313.07,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,8323.42,8318.32,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,8342.92,8337.63,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,8363.01,8356.16,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,8326.04,8321.36,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,8343.61,8337.79,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,8325.72,8321.22,ns,,,,,,0,0,3e+06,10000
