Data structure size: 40265319552 bits, construction time: 12399271702 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,290.211,290.925,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1249.19,1247.19,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4107.11,4102.91,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,4979.75,4974.08,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,5022.48,5016.97,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,5027.97,5022.9,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,5011.73,5006.28,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,4999.86,4992.78,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,5035.88,5030.43,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,5029.41,5024.27,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,5027.01,5022.33,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,4979.48,4974.26,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,5027.07,5022.51,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,5017.23,5012.73,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,5011.72,5006.86,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,5038.95,5033.47,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,5034.33,5028.52,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,5028.5,5023.35,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,5024.1,5019.61,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,5051.36,5046.93,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,5030.69,5025.12,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,5002.41,4996.99,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,5029.31,5024.38,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5038.7,5033.17,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5036.33,5030.54,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5010.63,5005.95,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,4985.28,4979.41,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5011.16,5005.61,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,5003.28,4998.73,ns,,,,,,0,0,2000,10000
