Data structure size: 53166607488 bits, construction time: 33476382569 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,804.624,805.486,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1164.28,1163.3,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4573.15,4570.43,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,1417.46,1413.18,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1664.97,1660.95,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1867.73,1865.28,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1862.84,1859.31,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1869.38,1866.08,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1860.87,1857.49,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1869.44,1866.41,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1852.91,1849.14,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1865.14,1861.82,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1867.67,1865.04,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1851.13,1847.45,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1865.28,1862.37,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1857.63,1854.23,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1869.42,1865.9,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1866.17,1862.62,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1856.86,1853.76,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1873.69,1870.25,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1856.64,1853.28,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1852.96,1849.93,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1858.95,1855.9,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1884.34,1880.65,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1860.98,1857.59,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1864.17,1860.06,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1867.95,1865.31,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1885.12,1881.65,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1861.59,1859.37,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1859.26,1856.11,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1880.21,1877.94,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1860.37,1857.32,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1861.42,1858.4,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1864.93,1861.84,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1861.02,1858,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1858.21,1854.61,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1857.91,1854.36,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1869.95,1866.59,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1861.66,1858,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1867.91,1865.05,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1868.64,1865.49,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1854.07,1850.76,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1856.35,1853.45,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1855.31,1852.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1874.88,1872.17,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1857.17,1854.77,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1857.01,1853.1,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1880.49,1877.41,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1861.86,1858.46,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1856.8,1854.25,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1862.43,1860.26,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1882.22,1879.44,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1859.69,1856.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1858.69,1855.48,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1874.3,1871.72,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1856.36,1853.93,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1858.37,1855.45,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1856.77,1853.88,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1867.24,1864.35,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1859.36,1856.16,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1855.8,1853.72,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1866.71,1863.91,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1870.07,1867.08,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1866.74,1863.92,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1864.92,1862.08,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1877.52,1874.59,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1861.19,1858.49,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1859.38,1856.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1867.58,1865.38,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1867.69,1864.96,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1866.16,1864.03,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1861.27,1859.17,ns,,,,,,0,0,9e+07,10000
