Data structure size: 40265319552 bits, construction time: 12390152605 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,156.224,156.72,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,171.664,172.478,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,193.357,194.298,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,235.464,236.138,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,356.461,357.222,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,571.746,571.592,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,735.069,734.745,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,971.392,970.254,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1231.73,1230.37,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1457.77,1456.59,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1722.98,1720.59,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1741.85,1738.82,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1735.31,1733.41,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1734.09,1731.93,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1730.54,1728.5,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1740.57,1737.39,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1737.94,1735.32,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1744.03,1741.95,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1732.48,1730.41,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1733.27,1731.13,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1737.43,1734.72,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1738.82,1735.87,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1737.99,1735.48,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1736.52,1734.66,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1738.19,1735.58,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1741.13,1737.18,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1733.81,1731.58,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1734.11,1731.77,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1734.12,1730.62,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1737.69,1735.34,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1743,1739.25,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1730.68,1727.64,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1732.45,1730.28,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1735.96,1732.78,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1733.15,1730.74,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1739.52,1736.29,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1740.61,1738.63,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1734.95,1732.85,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1736.82,1734.13,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1737.55,1735.44,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1739.36,1736.99,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1744.63,1742.28,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1773.7,1771.19,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1755.27,1753.25,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1733.3,1730.98,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1729.6,1727.28,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1736.93,1734.68,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1732.62,1730.92,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1739.59,1737.39,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1741.82,1738.87,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1733.01,1730.56,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1735.44,1733.22,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1737.88,1735.7,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1733.85,1731.19,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1736.72,1734.85,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1735.83,1733.31,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1743.55,1742,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1733.7,1731.79,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1733.84,1731.49,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1736.58,1734.37,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1743.36,1741.23,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1729.97,1727.81,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1740.32,1738.23,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1739.14,1736.44,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1736.43,1733.83,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1733.38,1730.76,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1734.97,1732.36,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1741.94,1740.41,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1738.41,1736.3,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1743.72,1741.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1738.78,1736.33,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1735.5,1732.8,ns,,,,,,0,0,9e+07,10000
