Data structure size: 13421773248 bits, construction time: 3274718685 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.51907e+07,2.51743e+07,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,2.80027e+06,2.79843e+06,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,674724,674209,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,248561,248358,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,98902.1,98797.1,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,28782.6,28746,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,14763.3,14733.8,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,8178.43,8162.26,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5068.51,5056.63,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,3920.21,3907.41,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,2544.58,2532.9,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2742.04,2728.14,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,3032.74,3019.32,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2991.75,2979.72,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2963.19,2949.25,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2987,2973.5,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2962.33,2950.23,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2970.25,2958.19,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2982.39,2970.02,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,3070.13,3055.14,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3123.29,3113.91,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3172.96,3162.16,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3231.23,3220.06,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3275.04,3263.82,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3346.09,3332.43,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,3399.62,3386.1,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3448,3435.88,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3493.08,3481.21,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,4065.3,4054.22,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4584.6,4573.14,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,5071.26,5059.79,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,5642.72,5629.11,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6090.56,6073.2,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6612.1,6594.11,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,7043.96,7027.76,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,7611.62,7594.73,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,8059.71,8043.1,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,12762.2,12739.8,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,17387.2,17359,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,21919.7,21888.9,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,26301,26247.9,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,30699.5,30646.8,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,34992.8,34931.2,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,39299,39237.6,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,43700.2,43631.5,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,47927.2,47856.7,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,91029.1,90897.6,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,133430,133250,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,175198,174960,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,217473,217234,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,259168,258874,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,301570,301235,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,342232,341757,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,383900,383450,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,424543,424038,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,836533,835295,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.24658e+06,1.24454e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65695e+06,1.65434e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06782e+06,2.0643e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47811e+06,2.47391e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.89047e+06,2.88601e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.30665e+06,3.30113e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.71333e+06,3.70702e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.12685e+06,4.11985e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.24029e+06,8.22613e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.2347e+07,1.23275e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64507e+07,1.64266e+07,ns,,,,,,0,0,4e+07,10000
