Data structure size: 91811482368 bits, construction time: 77593067202 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,216.888,216.341,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,228.61,229.248,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,309.649,308.814,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,273.507,272.816,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,489.415,488.409,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,701.152,699.552,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,984.359,983.014,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,742.045,740.921,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1163.37,1160.37,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1277.09,1274.65,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2128.43,2122.71,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2121.85,2116.88,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2127.48,2122.72,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2126.49,2121.73,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2115.98,2111.09,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2121.08,2116.04,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2124.41,2119.86,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2134.02,2128.85,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2126.24,2121.3,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2134.49,2129.21,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2129.22,2124.12,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2127.03,2121.81,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2123.14,2118.09,ns,,,,,,0,0,500,10000
