Data structure size: 91811482368 bits, construction time: 90956853483 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,175.861,178.062,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,174.31,174.347,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,200.305,202.956,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,224.536,225.076,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,339.012,340.95,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,543.897,543.014,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,668.896,667.641,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,697.049,694.339,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,816.745,812.95,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,760.947,756.65,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1256.13,1250.62,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1245.68,1240.16,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1247.55,1242.1,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1244.93,1239.02,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1242.56,1236.84,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1259.79,1254.52,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1239.2,1233.36,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1238.45,1232.78,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1245.87,1240.33,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1245.41,1240.23,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1238.05,1232.34,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1242.08,1236.84,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1262.18,1256.89,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1240.22,1235.46,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1241.65,1235.94,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1235.57,1229.62,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1248.46,1242.25,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1245.29,1239.87,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1244.02,1238.58,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1241.29,1235.57,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1255.43,1249.82,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1236.49,1230.87,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1243.26,1237.37,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1242.83,1237.42,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1243.36,1237.62,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1245.46,1240.4,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1239.55,1234.11,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1263.96,1258.27,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1251.96,1247.05,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1239.51,1234.04,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1242.95,1237.41,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1248.26,1243,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1244.73,1238.16,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1239.25,1233.85,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1245.58,1239.75,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1268.85,1262.48,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1238.93,1233.24,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1248.6,1243.23,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1239.03,1233.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1244.61,1239.14,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1244.64,1239.64,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1244.54,1237.89,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1262.94,1257.26,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1241.03,1235.74,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1242.11,1236.97,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1249.83,1243.94,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1244.71,1239.14,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1251.09,1245.85,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1234.61,1228.99,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1243.56,1237.93,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1252.27,1246.66,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1265.36,1259.3,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1240.61,1235.26,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1241.32,1235.82,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1246.01,1240.3,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1240.38,1234.35,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1239.68,1233.74,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1259.14,1253.5,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1243.22,1237.25,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1247.37,1241.92,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1245.82,1239.58,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1243.52,1237.81,ns,,,,,,0,0,9e+07,10000
