Data structure size: 91888814656 bits, construction time: 34681674250 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,513.264,513.978,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,382.711,379.468,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1922.56,1917.47,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,639.909,633.361,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1268.31,1260.13,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,864.366,855.588,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1146.63,1138.19,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,753.538,745.036,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,912.747,904.104,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,863.314,854.106,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1006.38,996.875,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1113.44,1104.45,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1113.85,1104.23,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1139.02,1130.26,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1156.24,1147.7,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1203.02,1195.48,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1205.55,1197.16,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1223.84,1215.97,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1230.26,1222.62,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1357.59,1350.06,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1484.37,1476.67,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1519.55,1512.07,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1530.66,1523.62,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1666.47,1659.64,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1687.66,1681.52,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1687.47,1680.03,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1698.27,1692.16,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1724.81,1718.19,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1888.1,1881.71,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2035.71,2029.32,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2034.19,2028.53,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2334,2326.78,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2352.55,2346.27,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2341.96,2336.26,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2343.71,2337.2,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2659.98,2653.9,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2653.85,2647.68,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3212.3,3206.32,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3202.19,3197.36,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4061.21,4055.9,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4081.89,4078.67,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,4092.23,4088.44,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5840.41,5838.5,ns,,,,,,0,0,70000,10022
