Data structure size: 108985007360 bits, construction time: 42336056413 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,221.964,222.682,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,241.442,242.447,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,838.095,838.377,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,638.807,638.556,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1448.09,1445.81,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1183.45,1180.94,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1424.13,1420.54,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1269.99,1267.07,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1352.76,1349,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1391.64,1388.76,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1533.87,1529.81,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1603.97,1600.15,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1606.56,1602.16,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1619.18,1614.52,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1680.36,1676.81,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1670.36,1667.12,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1705.33,1701.39,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1736.68,1732.83,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1734.68,1731.29,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1880.96,1877.95,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2053.85,2050.67,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2121.34,2118,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2167.32,2164.38,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2353.2,2350.01,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2392.09,2388.48,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2421.01,2417.37,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2406.74,2403.8,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2430.5,2427.66,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2705.05,2701.48,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3018.82,3014.94,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3006.12,3002.89,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3370.51,3366.46,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3385.74,3381.6,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3374.83,3371.3,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3380.27,3376.38,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3909.77,3905.12,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3930.12,3926.38,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,4822.31,4817.8,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,4775.16,4771.2,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,6238.52,6235.53,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,6196.85,6195.61,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,6230.46,6229.19,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,6197.36,6195.73,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,6215.23,6213.51,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,6213.8,6213.02,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,6206.11,6203.71,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6220.54,6218.6,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6210.46,6208.28,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6218.92,6217.81,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,6210.72,6209.02,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,6196.49,6195.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,6206.02,6205.21,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,6214.01,6212.46,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,6241.02,6238.6,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,6199.9,6199.62,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6216.38,6214.71,ns,,,,,,0,0,2e+06,10000
