Data structure size: 91837697152 bits, construction time: 45466518665 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,242.801,243.635,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,217.918,218.738,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,271.5,271.893,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,268.033,270.005,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,471.572,472.31,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,559.852,560.637,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,925.594,925.697,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,754.592,754.662,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1092.78,1091.85,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,851.299,849.801,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1229.78,1227,ns,,,,,,0,18,20,756996
"BM_run/30/iterations:10000",10000,1288.82,1286.65,ns,,,,,,0,12,30,167402
"BM_run/40/iterations:10000",10000,1348.92,1346.44,ns,,,,,,0,23,40,39228
"BM_run/50/iterations:10000",10000,1365.69,1363.35,ns,,,,,,0,19,50,24201
"BM_run/60/iterations:10000",10000,1363.42,1361.84,ns,,,,,,0,19,60,19098
"BM_run/70/iterations:10000",10000,1468.55,1465.87,ns,,,,,,0,25,70,14503
"BM_run/80/iterations:10000",10000,1453.44,1450.7,ns,,,,,,0,18,80,13045
"BM_run/90/iterations:10000",10000,1449.13,1446.78,ns,,,,,,0,23,90,11713
"BM_run/100/iterations:10000",10000,1458.78,1456.89,ns,,,,,,0,9,100,12060
"BM_run/200/iterations:10000",10000,1548.38,1546.48,ns,,,,,,0,22,200,10225
"BM_run/300/iterations:10000",10000,1672.67,1671.03,ns,,,,,,0,21,300,10153
"BM_run/400/iterations:10000",10000,1665.15,1663.78,ns,,,,,,0,14,400,10121
"BM_run/500/iterations:10000",10000,1686.02,1682.74,ns,,,,,,0,12,500,10149
"BM_run/600/iterations:10000",10000,1814.81,1813.18,ns,,,,,,0,15,600,10114
"BM_run/700/iterations:10000",10000,1819.51,1817.24,ns,,,,,,0,23,700,10098
"BM_run/800/iterations:10000",10000,1817.31,1815.49,ns,,,,,,0,17,800,10093
"BM_run/900/iterations:10000",10000,1822.67,1820.46,ns,,,,,,0,24,900,10090
"BM_run/1000/iterations:10000",10000,1824.27,1822.03,ns,,,,,,0,23,1000,10093
"BM_run/2000/iterations:10000",10000,2026.99,2023.77,ns,,,,,,0,15,2000,10051
"BM_run/3000/iterations:10000",10000,2147.69,2144.02,ns,,,,,,0,14,3000,10049
"BM_run/4000/iterations:10000",10000,2169.06,2166.51,ns,,,,,,0,16,4000,10047
"BM_run/5000/iterations:10000",10000,2165.23,2161.94,ns,,,,,,0,26,5000,10028
"BM_run/6000/iterations:10000",10000,2149.92,2148.18,ns,,,,,,0,24,6000,10031
"BM_run/7000/iterations:10000",10000,2189.27,2186.22,ns,,,,,,0,18,7000,10021
"BM_run/8000/iterations:10000",10000,2163.38,2160.36,ns,,,,,,0,21,8000,10021
"BM_run/9000/iterations:10000",10000,2148.62,2146.53,ns,,,,,,0,19,9000,10025
"BM_run/10000/iterations:10000",10000,2144.5,2141.7,ns,,,,,,0,24,10000,10015
"BM_run/20000/iterations:10000",10000,2155.76,2153.3,ns,,,,,,0,19,20000,10005
"BM_run/30000/iterations:10000",10000,2175.59,2173.15,ns,,,,,,0,27,30000,10010
"BM_run/40000/iterations:10000",10000,2164.73,2162.21,ns,,,,,,0,21,40000,10002
"BM_run/50000/iterations:10000",10000,2158.46,2156.17,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,2167.83,2165.59,ns,,,,,,0,29,60000,10006
"BM_run/70000/iterations:10000",10000,2158.7,2155.89,ns,,,,,,0,22,70000,10002
"BM_run/80000/iterations:10000",10000,2158.44,2156.39,ns,,,,,,0,18,80000,10001
"BM_run/90000/iterations:10000",10000,2169.04,2166.29,ns,,,,,,0,23,90000,10000
"BM_run/100000/iterations:10000",10000,2148.48,2145.44,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,2161.97,2159.35,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,2152.91,2150.94,ns,,,,,,0,10,300000,10000
"BM_run/400000/iterations:10000",10000,2152.69,2149.84,ns,,,,,,0,23,400000,10000
"BM_run/500000/iterations:10000",10000,2169.53,2166.99,ns,,,,,,0,16,500000,10000
"BM_run/600000/iterations:10000",10000,2155.42,2152.15,ns,,,,,,0,19,600000,10000
"BM_run/700000/iterations:10000",10000,2149.4,2146.62,ns,,,,,,0,19,700000,10000
"BM_run/800000/iterations:10000",10000,2147.51,2145.42,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,2170.28,2167.71,ns,,,,,,0,18,900000,10000
"BM_run/1000000/iterations:10000",10000,2160.62,2158.33,ns,,,,,,0,19,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2153.03,2150.48,ns,,,,,,0,22,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2149.22,2147.23,ns,,,,,,0,19,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2168.47,2166.88,ns,,,,,,0,19,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2151.47,2149.26,ns,,,,,,0,21,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2151.94,2149.6,ns,,,,,,0,21,6e+06,10000
