Data structure size: 91837697152 bits, construction time: 35315697213 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,544.986,546.667,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,418.956,417.159,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1612.91,1608.81,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,695.933,691.879,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1080.41,1075.46,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,969.869,965.627,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1192.25,1188.02,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,835.448,829.927,ns,,,,,,0,2,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1040.03,1034.93,ns,,,,,,0,5,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1022.5,1018.23,ns,,,,,,0,2,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1199,1193.36,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1451.36,1445.59,ns,,,,,,0,3,30,9.022e+07
"BM_run/40/iterations:10000",10000,1325.27,1319.25,ns,,,,,,0,5,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1406.32,1400.52,ns,,,,,,0,4,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1488.97,1482.85,ns,,,,,,0,3,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1395.44,1389.38,ns,,,,,,0,5,70,607224
"BM_run/80/iterations:10000",10000,1450.44,1444.83,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,1468.87,1463.29,ns,,,,,,0,3,90,269535
"BM_run/100/iterations:10000",10000,1463.17,1457.21,ns,,,,,,0,6,100,100755
"BM_run/200/iterations:10000",10000,1540.43,1534.04,ns,,,,,,0,2,200,10419
"BM_run/300/iterations:10000",10000,1658.92,1652.62,ns,,,,,,0,5,300,10008
"BM_run/400/iterations:10000",10000,1645.7,1640.17,ns,,,,,,0,2,400,10001
"BM_run/500/iterations:10000",10000,1641.84,1636.2,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,1832.07,1826.11,ns,,,,,,0,6,600,10000
"BM_run/700/iterations:10000",10000,1843.58,1837.01,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1852.84,1847.01,ns,,,,,,0,4,800,10000
"BM_run/900/iterations:10000",10000,1818.87,1812.97,ns,,,,,,0,6,900,10000
"BM_run/1000/iterations:10000",10000,1828.35,1822.36,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,1804.81,1799.27,ns,,,,,,0,4,2000,10000
"BM_run/3000/iterations:10000",10000,1822.41,1815.94,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,1805.15,1798.38,ns,,,,,,0,4,4000,10000
"BM_run/5000/iterations:10000",10000,1823.11,1817.44,ns,,,,,,0,5,5000,10000
"BM_run/6000/iterations:10000",10000,1831.88,1824.54,ns,,,,,,0,6,6000,10000
"BM_run/7000/iterations:10000",10000,1854.34,1849.02,ns,,,,,,0,3,7000,10000
