Data structure size: 13421773248 bits, construction time: 2839381517 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.56983e+07,1.56895e+07,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1.73329e+06,1.7323e+06,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,619130,618763,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,324963,324756,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,193470,193333,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,115372,115282,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,75815.6,75753.6,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,52674.8,52633.1,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,46018.4,45979.3,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,39103.3,39069.9,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,11027.3,11010.9,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,6429.3,6418.6,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,4943.19,4931.79,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3972.4,3962.53,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,3437.9,3429.67,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3236.57,3225.93,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3120.79,3112.72,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,3169.7,3161.66,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,3135.49,3127.37,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,3173.8,3166.52,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,3247.27,3238.28,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3256.7,3249.01,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3329.51,3321.18,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3349.28,3340.39,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3419.41,3409.03,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3420.4,3410.62,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3458.39,3449.44,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3512.49,3504.56,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3820.2,3809.67,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4236.27,4224.81,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4650.33,4638.85,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,5070.94,5059.46,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,5512.09,5494.78,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,5899.86,5886.56,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,6326.93,6315.17,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6732.17,6718.51,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,7173.13,7159.33,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,11382.9,11364.9,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,15463.1,15443.7,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,19540.3,19517.5,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,23773.5,23743.9,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,27914.1,27881.8,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,31962.1,31926.7,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,36222.4,36183.3,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,40337.2,40294.7,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,44503.5,44448.5,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,85678,85589.5,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,127205,127068,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168890,168712,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210700,210475,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,252354,252078,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293724,293390,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334603,334225,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,376859,376434,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,418163,417629,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,831188,830079,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.24117e+06,1.23937e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65148e+06,1.64923e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06411e+06,2.06133e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47625e+06,2.47276e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88763e+06,2.8836e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.2994e+06,3.29479e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.71083e+06,3.70555e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.12258e+06,4.11688e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.24071e+06,8.22958e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23584e+07,1.23417e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64282e+07,1.6409e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05231e+07,2.04986e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46417e+07,2.46094e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87319e+07,2.86947e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28344e+07,3.27928e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69359e+07,3.689e+07,ns,,,,,,0,0,9e+07,10000
