Data structure size: 91811482368 bits, construction time: 71974219843 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,567.59,567.212,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,439.522,435.052,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2061.91,2055.18,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,720.143,712.525,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1527.63,1519.83,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1373.47,1365.18,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1794.88,1785.48,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,934.573,926.175,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1275.09,1266.13,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1389.68,1378.3,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1702.23,1691.76,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1960,1950.78,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2034.35,2025.48,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2130.13,2119.79,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,2181.81,2172.22,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,2327.31,2317.8,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,2351.89,2341.29,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,2377.15,2366.37,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,2435.19,2424.99,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2696.04,2686.51,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2989.1,2979.97,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3028.45,3018.41,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3049.93,3039.4,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3355.11,3345.3,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3375.81,3366.47,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3393.63,3385,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3396.77,3387.01,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3408.73,3399.96,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3786.4,3775.84,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4323.92,4313.34,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4326.3,4316.47,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4820.34,4810.89,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4840.84,4831.41,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4830.71,4821.74,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4842.45,4832.51,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5519.52,5509.81,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5514.83,5505.25,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,6587.12,6576.98,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,6576.1,6565.51,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8417.28,8408.03,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,8378.99,8371.57,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,8456.78,8447.57,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,11707.4,11698.3,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,11770.4,11759.8,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,11709.3,11699.6,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,11720.5,11711.5,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,11735.2,11728.1,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,11701.3,11693,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,11723,11714,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11713.2,11702.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11717.6,11707.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,11759.5,11747,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,11722,11712.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,11748.1,11737.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,11696.4,11686.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,11718.7,11708.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,11729.9,11719.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,11720.5,11711.8,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,11791.7,11780.5,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,11726.5,11716.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,11706.4,11696.7,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,11730,11720.7,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,11732.4,11722.7,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,11705.2,11696.1,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,11709.8,11701.2,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,11745.8,11735.1,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,11725.5,11715.2,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,11739.9,11730.6,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,11663,11652.4,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,11713.3,11703.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,11672.3,11662.8,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,11626.9,11616.9,ns,,,,,,0,0,9e+07,10000
