Data structure size: 91818035968 bits, construction time: 40812927166 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,457.841,455.511,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,423.949,420.524,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1944.54,1938.44,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,685.347,679.764,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1311.93,1304.35,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,939.113,932.148,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1189.24,1180.43,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,791.899,783.602,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,950.603,941.392,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,893.876,884.727,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1030.77,1021.34,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1168.37,1160.25,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1163.72,1152.2,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1204.54,1195.82,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1211.33,1202.32,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1235.99,1227.06,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1251.67,1243.08,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1274.23,1266.31,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1257.71,1249.12,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1376.97,1369.6,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1473.72,1466.55,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1503.98,1496.33,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1537.28,1528.59,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1637.81,1630.27,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1651.96,1644.13,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1705.63,1698.46,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1625.23,1616.83,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1643.42,1636.05,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1824.02,1817.68,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1975.76,1968.44,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2008.9,2001.65,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2153.24,2146.42,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2189.09,2182.02,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2144.55,2137.58,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2155.64,2149.34,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2403.12,2396.29,ns,,,,,,0,0,9000,36058
