Data structure size: 91821313152 bits, construction time: 78006056966 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,766.678,768.319,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,743.028,744.403,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,1101.13,1104.56,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,825.765,827.992,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,1490.59,1493.71,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1543.92,1546.95,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,2520.55,2522.29,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1595.56,1597.06,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,2714.69,2714.51,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2252.48,2252.42,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,3356.21,3353.56,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,3367.42,3365.14,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,3346.71,3344.65,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,3345.78,3342.95,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,3349.84,3347.29,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,3355.11,3352.98,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,3343.88,3341.01,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,3351.17,3347.83,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,3342.29,3339.45,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,3353.39,3350.77,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,3382.39,3379.5,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,3345.51,3343.43,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,3349.26,3346.47,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3339.57,3336.69,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3376.88,3374.24,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3352.57,3349.96,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3344.46,3342.39,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3340.1,3337.43,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3348.17,3345.64,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3391.79,3388.67,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3352.73,3350.05,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3352.42,3350.17,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3345.83,3343.07,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3350.24,3347.97,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3365.59,3363.46,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3351.83,3349.43,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3353.83,3351.93,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3346.06,3343.5,ns,,,,,,0,0,20000,10000
