Data structure size: 53234108992 bits, construction time: 20157812090 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,349.849,349.464,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,513.801,511.271,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3211.84,3206.08,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,659.564,653.125,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,722.988,717.264,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,760.27,753.976,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,764.888,758.887,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,766.062,760.116,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,760.772,755.017,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,760.417,754.334,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,761.486,756.071,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,760.991,755.188,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,760.573,754.416,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,761.018,755.7,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,760.982,755.494,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,763.911,758.017,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,766.389,760.582,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,762.169,756.202,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,762.656,756.912,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,756.306,750.539,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,770.184,764.648,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,766.089,760.137,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,758.144,752.547,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,755.409,750.185,ns,,,,,,0,0,600,10000
