Data structure size: 53156776704 bits, construction time: 31047458063 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,394.646,396.328,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,567.074,566.997,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3387.3,3381.59,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,723.081,718.149,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1029.48,1024.75,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1316.63,1311.73,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1307.03,1301.51,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1305.64,1300.03,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1312.11,1306.98,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1304.48,1298.64,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1303.69,1298.86,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1301.9,1296.39,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1315.25,1309.33,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1301.45,1296.8,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1319.26,1314.16,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1303.96,1298.91,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1310.71,1306.17,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1304.1,1298.75,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1302.63,1297.22,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1305.84,1299.78,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1308.42,1303.07,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1303.25,1298.46,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1304.26,1299.07,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1305.45,1299.93,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1311.04,1305.94,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1304.43,1299.25,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1304.01,1298.42,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1310.74,1305.59,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1305.24,1299.98,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1303.98,1298.19,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1304.14,1299.21,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1312.06,1305.83,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1304.43,1299.24,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1302.31,1296.89,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1302.5,1297.25,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1307.08,1301.7,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1306.26,1300.49,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1302.74,1297.94,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1303.16,1297.81,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1316.23,1311.07,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1303.77,1298.21,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1300.02,1294.97,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1304.41,1298.73,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1313.37,1308.27,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1304.66,1299.13,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1301.07,1295.99,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1305.33,1299.52,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1314.91,1309.6,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1306.19,1300.62,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1314,1308.53,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1316.82,1312.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1305.96,1300.92,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1303.19,1297.69,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1302.06,1296.54,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1307.9,1302.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1305.64,1299.82,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1304.45,1299.07,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1303.16,1298.25,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1314.54,1310.01,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1306.48,1301.29,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1302.97,1298.01,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1302.46,1296.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1320.43,1315.44,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1307.3,1301.74,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1302.1,1297.21,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1306.01,1300.73,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1307.88,1302.92,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1301.9,1296.51,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1301.2,1296.49,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1307.63,1302.97,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1314.75,1309.37,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1307.29,1301.47,ns,,,,,,0,0,9e+07,10000
