Data structure size: 91811482368 bits, construction time: 82490985120 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,223.89,225.835,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,230.469,232.191,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,321.157,322.422,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,271.61,272.849,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,459.652,460.192,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,672.663,672.68,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,952.056,950.004,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,734.653,732.022,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1150.94,1146.74,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1294.21,1289.42,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2022.64,2017.38,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2145.97,2141.81,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2384.32,2381.05,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2417.69,2413.81,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2426.56,2422.61,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2694.21,2690.6,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2700.01,2696.09,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2693.17,2689.33,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2735.16,2731.34,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,3000.97,2997.72,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,3306.38,3301.96,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,3309.41,3304.88,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,3314.87,3311.61,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3657.48,3652.78,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3645.12,3639.74,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3657.49,3652.67,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3652.21,3647.27,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3664,3659.11,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,4063.9,4058.27,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4597.76,4590.63,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4615.9,4610.6,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4592.88,4586.8,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4586.92,4580.43,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4588.85,4582.01,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4627.62,4620.81,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,4591.31,4585.45,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,4578.81,4572.48,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,4611.2,4603.2,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,4611.26,4603.74,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,4580.87,4574.62,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,4587.19,4580.49,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,4627.32,4621.45,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,4588.89,4581.7,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,4609.08,4602.26,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,4612.55,4606.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4604.39,4597.55,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4597.77,4591.1,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4591.76,4585.82,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,4612.3,4606.12,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4574.96,4568.87,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,4593.48,4587.46,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,4597.4,4591.79,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4616.09,4608.83,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4576.48,4569.77,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4584.1,4577.58,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4624.24,4618.35,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4594.1,4587.81,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4612.15,4604.54,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4589.7,4582.97,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4622.83,4616.46,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4593.45,4587.98,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4602.73,4596.81,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4620.38,4613.94,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4591.22,4585.36,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4592.49,4585.72,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4595.24,4588.55,ns,,,,,,0,0,3e+07,10000
