Data structure size: 91821313152 bits, construction time: 97855948963 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1091.45,1092.68,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,757.663,758.933,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,1101.19,1103.96,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,891.509,893.187,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,1409.7,1413.35,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,1280.03,1281.68,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,1986.56,1988.17,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1434.76,1433.74,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,2203.87,2202.91,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1767.79,1765.42,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2478.17,2475.06,ns,,,,,,0,16,20,756996
"BM_run/30/iterations:10000",10000,2604.89,2602.46,ns,,,,,,0,26,30,167402
"BM_run/40/iterations:10000",10000,2778.8,2775.55,ns,,,,,,0,28,40,39228
"BM_run/50/iterations:10000",10000,2837.5,2833.73,ns,,,,,,0,22,50,24201
"BM_run/60/iterations:10000",10000,2847.52,2844.32,ns,,,,,,0,17,60,19098
"BM_run/70/iterations:10000",10000,3115.39,3110.97,ns,,,,,,0,20,70,14503
"BM_run/80/iterations:10000",10000,3079.71,3077.03,ns,,,,,,0,20,80,13045
"BM_run/90/iterations:10000",10000,3096.29,3093.48,ns,,,,,,0,17,90,11713
"BM_run/100/iterations:10000",10000,3141.78,3138.45,ns,,,,,,0,21,100,12060
"BM_run/200/iterations:10000",10000,3412.32,3408.24,ns,,,,,,0,23,200,10225
"BM_run/300/iterations:10000",10000,3708.2,3704.73,ns,,,,,,0,26,300,10153
"BM_run/400/iterations:10000",10000,3738.34,3734.66,ns,,,,,,0,26,400,10121
"BM_run/500/iterations:10000",10000,3757.06,3752.71,ns,,,,,,0,26,500,10149
"BM_run/600/iterations:10000",10000,4104.93,4100.48,ns,,,,,,0,17,600,10114
"BM_run/700/iterations:10000",10000,4145.7,4141.35,ns,,,,,,0,22,700,10098
"BM_run/800/iterations:10000",10000,4134.14,4130.5,ns,,,,,,0,20,800,10093
"BM_run/900/iterations:10000",10000,4131.83,4128.19,ns,,,,,,0,21,900,10090
"BM_run/1000/iterations:10000",10000,4122.84,4119.27,ns,,,,,,0,20,1000,10093
"BM_run/2000/iterations:10000",10000,4600.16,4596.73,ns,,,,,,0,13,2000,10051
"BM_run/3000/iterations:10000",10000,4904.31,4900.83,ns,,,,,,0,18,3000,10049
"BM_run/4000/iterations:10000",10000,4848.35,4844.36,ns,,,,,,0,22,4000,10047
"BM_run/5000/iterations:10000",10000,4880.32,4876.89,ns,,,,,,0,16,5000,10028
"BM_run/6000/iterations:10000",10000,4883.64,4880.07,ns,,,,,,0,18,6000,10031
"BM_run/7000/iterations:10000",10000,4901.49,4897.94,ns,,,,,,0,26,7000,10021
"BM_run/8000/iterations:10000",10000,4866.81,4863.51,ns,,,,,,0,26,8000,10021
"BM_run/9000/iterations:10000",10000,4875.88,4873,ns,,,,,,0,17,9000,10025
"BM_run/10000/iterations:10000",10000,4922.56,4918.38,ns,,,,,,0,14,10000,10015
"BM_run/20000/iterations:10000",10000,4902.57,4897.81,ns,,,,,,0,22,20000,10005
"BM_run/30000/iterations:10000",10000,4908,4903.51,ns,,,,,,0,31,30000,10010
"BM_run/40000/iterations:10000",10000,4922.16,4917.57,ns,,,,,,0,30,40000,10002
"BM_run/50000/iterations:10000",10000,4907,4904.13,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,4899.24,4895.58,ns,,,,,,0,25,60000,10006
"BM_run/70000/iterations:10000",10000,4877.77,4873.83,ns,,,,,,0,17,70000,10002
"BM_run/80000/iterations:10000",10000,4931.19,4927.18,ns,,,,,,0,19,80000,10001
"BM_run/90000/iterations:10000",10000,4893.91,4889.9,ns,,,,,,0,26,90000,10000
"BM_run/100000/iterations:10000",10000,4888.53,4884.98,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,4942.99,4939.98,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,4879.56,4876.02,ns,,,,,,0,18,300000,10000
"BM_run/400000/iterations:10000",10000,4883.63,4880.75,ns,,,,,,0,25,400000,10000
"BM_run/500000/iterations:10000",10000,4888.2,4884.02,ns,,,,,,0,23,500000,10000
"BM_run/600000/iterations:10000",10000,4905.5,4901.69,ns,,,,,,0,23,600000,10000
"BM_run/700000/iterations:10000",10000,4904.7,4900.9,ns,,,,,,0,16,700000,10000
"BM_run/800000/iterations:10000",10000,4882.03,4878.09,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,4919.94,4915.79,ns,,,,,,0,24,900000,10000
"BM_run/1000000/iterations:10000",10000,4869.85,4865.84,ns,,,,,,0,27,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4900.81,4898.05,ns,,,,,,0,23,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4923.99,4920.67,ns,,,,,,0,23,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4903.63,4899.62,ns,,,,,,0,29,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4906.71,4903.28,ns,,,,,,0,24,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4879.19,4875.57,ns,,,,,,0,21,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4881.8,4877.41,ns,,,,,,0,20,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4922.48,4918.25,ns,,,,,,0,23,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4933.97,4930.14,ns,,,,,,0,20,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4930.89,4927.69,ns,,,,,,0,26,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4927.49,4923.24,ns,,,,,,0,19,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4895.61,4891.68,ns,,,,,,0,20,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4939.21,4934.72,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4897.62,4894.47,ns,,,,,,0,26,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4879.5,4875.42,ns,,,,,,0,28,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4884.97,4881.03,ns,,,,,,0,21,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4905.8,4902.29,ns,,,,,,0,21,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4868.2,4865.69,ns,,,,,,0,27,9e+07,10000
