Data structure size: 40265319552 bits, construction time: 11727580052 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,491.197,491.617,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1161.44,1160.64,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2353.56,2351.65,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,3286.25,3282.49,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,4291.71,4287.59,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,4914.18,4908.34,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,5410.83,5405.49,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,5827.03,5819.38,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5955,5948.99,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,6087.29,6081.04,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,6347.7,6341.05,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,6377.12,6372.13,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,6389.75,6385,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,6362.42,6355.74,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,6348.18,6343.65,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,6362.3,6355.95,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,6413.41,6407.16,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,6322.73,6316.67,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,6337.8,6331.43,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,6332.56,6325.93,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,6352.65,6345.22,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,6414.17,6407.82,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,6397.75,6391.39,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,6343.86,6337.61,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,6339.08,6333.47,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,6354.51,6348.75,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,6340.82,6334.48,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,6397.09,6390.67,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,6401.37,6395.31,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,6409.91,6405,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,6405.78,6398.62,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,6412.57,6407.49,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6405.58,6398.6,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6412.76,6405.03,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,6455.37,6448.99,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6413.85,6407.07,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6444.96,6437.6,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6507.76,6501.88,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6517.88,6509.31,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,6564.22,6556.84,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,6580.31,6574.42,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,6663.94,6658.42,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,6660.65,6652.4,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,6732.83,6725.85,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6818.56,6809.72,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6740.86,6733.55,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,6856.73,6848.15,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,6946.55,6939.54,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,7009.55,7001.82,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,7045.03,7037.29,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,7140.71,7133.53,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,7166.79,7158.03,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,7076.73,7069.25,ns,,,,,,0,0,800000,10019
