Data structure size: 108985007360 bits, construction time: 74945845258 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,605.068,606.571,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,302.686,301.971,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1244.66,1241.1,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,607.862,603.494,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1455.69,1449.45,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1155.43,1147.8,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1676.96,1669.3,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,793.768,786.065,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1130.97,1122.82,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1263.87,1255.36,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1668.97,1660.61,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1706.25,1698.2,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1853.89,1846.48,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1822.51,1815.75,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1836.22,1828.17,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1967.56,1960.77,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1961.7,1954.27,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1960.17,1952.75,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1969.24,1962.11,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2108.93,2101.8,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2329.25,2321.45,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2359.86,2353.88,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2368.14,2360.82,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2579.2,2573.06,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2603.23,2596.3,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2581.17,2574.34,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2588.3,2581.56,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2617.83,2610.94,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,2849.85,2843,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,3089.23,3081.42,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,3120.41,3111.95,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,3365.06,3356.21,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,3410.74,3403.14,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,3462.34,3453.8,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,3514.66,3507.2,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,3833.53,3824.67,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,3870.83,3862.31,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,4718.34,4711.23,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,4866.12,4859.57,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,6220.49,6213.95,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,6242.59,6236.36,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,6216.73,6209.58,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,6261.31,6255.58,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,6268.8,6262.52,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6281.09,6275.01,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6230.84,6224.72,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,6304.65,6297.92,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,6387.33,6380.35,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,6375.59,6369.65,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,6414.29,6408.34,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,6420.03,6413.45,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,6420.88,6412.63,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,6442.99,6433.89,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,6416.73,6409.63,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,6440.85,6434.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6446.43,6440.15,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,6460.29,6453.41,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6415.16,6408.51,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6458.98,6450.13,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,6418.5,6412.04,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,6396.81,6388.81,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,6440.38,6434.01,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,6430.64,6424.49,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,6440.28,6433.29,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6404.1,6396.82,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6382.59,6375.24,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6395.2,6389.85,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6381.01,6374.58,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6391.01,6384.12,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6370.69,6364.69,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6372.44,6365.72,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6363.88,6356.76,ns,,,,,,0,0,9e+07,10000
