Data structure size: 4993622720 bits, construction time: 4054804349 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",637435,1095.31,1098.01,ns,,,,,,0,0,1,3.63522e+12
"BM_run/2",793964,879.961,882.415,ns,,,,,,0,0,2,2.79839e+12
"BM_run/3",561761,1241.19,1245.81,ns,,,,,,0,0,3,1.97997e+12
"BM_run/4",785699,889.625,891.169,ns,,,,,,0,0,5,1.7115e+12
"BM_run/5",761788,914.709,917.238,ns,,,,,,0,0,8,1.02557e+12
"BM_run/6",739647,940.435,942.455,ns,,,,,,0,0,13,6.15416e+11
"BM_run/7",518344,1342.65,1347.82,ns,,,,,,0,0,21,2.66547e+11
"BM_run/8",749803,931.56,933.788,ns,,,,,,0,0,34,2.38296e+11
"BM_run/9",515049,1357.33,1362.57,ns,,,,,,0,0,55,1.01164e+11
"BM_run/10",719264,970.895,973.104,ns,,,,,,0,0,89,8.73136e+10
"BM_run/11",594197,1174.27,1178.12,ns,,,,,,0,0,144,4.4579e+10
"BM_run/12",669885,1042.08,1044.17,ns,,,,,,0,0,233,3.10612e+10
"BM_run/13",550511,1270.24,1274.63,ns,,,,,,0,0,377,1.57754e+10
"BM_run/14",688659,1014.48,1016.88,ns,,,,,,0,0,610,1.21968e+10
"BM_run/15",489137,1426.44,1431.36,ns,,,,,,0,0,987,5.3536e+09
"BM_run/16",633449,1100.69,1103.83,ns,,,,,,0,0,1597,4.28528e+09
"BM_run/17",514142,1355.05,1361.1,ns,,,,,,0,0,2584,2.14911e+09
"BM_run/18",570582,1225.57,1227.21,ns,,,,,,0,0,4181,1.47438e+09
"BM_run/19",386308,1802.26,1811.22,ns,,,,,,0,0,6765,6.16548e+08
"BM_run/20",424864,1636.46,1645.03,ns,,,,,,0,0,10946,4.19341e+08
"BM_run/21",284739,2456.38,2461.83,ns,,,,,,0,0,17711,1.73406e+08
"BM_run/22",233678,2990.89,2995.01,ns,,,,,,0,0,28657,8.80966e+07
"BM_run/23",155223,4520.76,4523.56,ns,,,,,,0,0,46368,3.60117e+07
"BM_run/24",126578,5539.7,5539.29,ns,,,,,,0,0,75025,1.82272e+07
"BM_run/25",79700,8797.93,8792.83,ns,,,,,,0,0,121393,7.0136e+06
"BM_run/26",53382,13096.1,13087.6,ns,,,,,,0,0,196418,2.93601e+06
"BM_run/27",33931,20604,20591.1,ns,,,,,,0,0,317811,1.11972e+06
"BM_run/28",21395,32734.9,32704.7,ns,,,,,,0,0,514229,449295
"BM_run/29",13320,52574.9,52539.7,ns,,,,,,0,0,832040,159840
"BM_run/30",8345,84057.4,83978,ns,,,,,,0,0,1.34627e+06,66760
"BM_run/31",5175,135369,135258,ns,,,,,,0,0,2.17831e+06,20700
"BM_run/32",3213,217623,217438,ns,,,,,,0,0,3.52458e+06,9639
"BM_run/33",1988,352296,351939,ns,,,,,,0,0,5.70289e+06,1988
