Data structure size: 91888814656 bits, construction time: 37027309195 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,172.871,173.471,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,170.883,171.51,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,203.801,204.945,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,206.923,207.767,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,313.774,313.556,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,462.804,462.007,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,607.657,606.244,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,641.299,638.722,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,774.859,771.477,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,709.119,704.899,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,960.381,955.673,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1035.82,1031.58,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1097.93,1094.27,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1110.15,1106.33,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1135.96,1131.66,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1248.05,1244.68,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1237.09,1233.4,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1242.15,1238.22,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1240.03,1236.48,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1359.15,1355.94,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1505.95,1502.61,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1514.55,1511.11,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1499.13,1495.78,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1649.03,1646.84,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1653.44,1651.35,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1658.34,1656.03,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1670.09,1667.3,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1676.23,1672.67,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1864.75,1862.59,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2022.29,2020.3,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2032.93,2030.7,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2023.94,2022.32,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2025.36,2023.23,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2056.29,2053.43,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2028.62,2025.59,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2019.36,2017.1,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2020.57,2018.16,ns,,,,,,0,0,10000,10015
