Data structure size: 91811482368 bits, construction time: 59874244368 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,600.207,601.764,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,415.561,414.754,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1536.24,1533.55,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,669.531,666.09,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1073.94,1069.68,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1153.65,1147.74,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1359.99,1353.33,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,868.202,861.248,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1073.34,1067.03,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1212.89,1205.61,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1516.67,1507.65,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2006.58,1997.64,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1920.63,1912.29,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2082.82,2074.41,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,2236.7,2229.4,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,2244.38,2234.28,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,2325.14,2317.14,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,2366.33,2359.03,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2424.26,2414.86,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2810.8,2802.98,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3105.9,3098.19,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3109.17,3101.11,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3103.93,3096.08,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3445.54,3437.37,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3444.72,3436.54,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3443.26,3435.69,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3462.57,3454.57,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3455.22,3447.9,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3459.9,3451.63,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3445.36,3438.06,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3452.54,3445.74,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3457.12,3450,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3456.72,3449.76,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3446.37,3438.2,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3444.54,3436.97,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3449.93,3442.24,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3443.76,3436.53,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3475.76,3468.63,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3446.27,3439.59,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3452.11,3444.62,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3451.81,3444.68,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3478.76,3471.82,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3445.33,3437.7,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3460.98,3454.17,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3440.86,3432.73,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3458.07,3451.08,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3454.18,3446.19,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3460.63,3453.54,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3448.77,3441.36,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3454.06,3446.97,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3454.92,3447.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3454.63,3448.17,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3453.43,3445.26,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3450.12,3442.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3456.81,3449.64,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3442.19,3434.06,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3444.05,3436.04,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3458.71,3450.65,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3453.33,3445.77,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3469.52,3461.42,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3438.93,3431.05,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3453.39,3445.95,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3500.61,3491.59,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3448.41,3440.48,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3451.86,3444.11,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3454.83,3447.48,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3448.07,3441,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3462.29,3453.97,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3462.63,3455.46,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3462.07,3454.61,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3449.24,3441.28,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3459.57,3451.08,ns,,,,,,0,0,9e+07,10000
