Data structure size: 4993189920 bits, construction time: 6081290039 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4383808,158.563,159.569,ns,,,,,,0,0,1,2.50004e+13
"BM_run/2",4412690,159.194,160.202,ns,,,,,,0,0,2,1.55529e+13
"BM_run/3",4137733,167.41,168.419,ns,,,,,,0,0,3,1.45838e+13
"BM_run/4",4279986,162.694,163.819,ns,,,,,,0,0,5,9.32313e+12
"BM_run/5",4127181,169.35,170.43,ns,,,,,,0,0,8,5.55629e+12
"BM_run/6",3801605,184.068,184.874,ns,,,,,,0,0,13,3.16309e+12
"BM_run/7",3520370,197.489,198.537,ns,,,,,,0,0,21,1.81027e+12
"BM_run/8",2839315,245.322,246.119,ns,,,,,,0,0,34,9.02366e+11
"BM_run/9",2206436,315.838,316.789,ns,,,,,,0,0,55,4.33382e+11
"BM_run/10",2174316,320.495,321.267,ns,,,,,,0,0,89,2.63947e+11
"BM_run/11",1549127,451.516,452.346,ns,,,,,,0,0,144,1.16222e+11
"BM_run/12",1398873,499.73,500.353,ns,,,,,,0,0,233,6.48629e+10
"BM_run/13",1766428,395.146,395.979,ns,,,,,,0,0,377,5.06188e+10
"BM_run/14",1458341,478.344,479.107,ns,,,,,,0,0,610,2.58287e+10
"BM_run/15",963554,725.144,726.07,ns,,,,,,0,0,987,1.05461e+10
"BM_run/16",1272019,549.669,550.688,ns,,,,,,0,0,1597,8.60521e+09
"BM_run/17",770406,903.635,905.475,ns,,,,,,0,0,2584,3.2203e+09
"BM_run/18",611077,1139,1141.68,ns,,,,,,0,0,4181,1.57902e+09
"BM_run/19",410680,1697.66,1701.95,ns,,,,,,0,0,6765,6.55445e+08
"BM_run/20",266637,2618.11,2622.45,ns,,,,,,0,0,10946,2.63171e+08
"BM_run/21",167177,4181.89,4185.95,ns,,,,,,0,0,17711,1.01811e+08
"BM_run/22",103605,6760.47,6760.01,ns,,,,,,0,0,28657,3.90591e+07
"BM_run/23",64158,10917.8,10914.3,ns,,,,,,0,0,46368,1.48847e+07
"BM_run/24",40308,17398.7,17390.2,ns,,,,,,0,0,75025,5.80435e+06
"BM_run/25",25077,27833.9,27821,ns,,,,,,0,0,121393,2.20678e+06
"BM_run/26",15699,44686.4,44661,ns,,,,,,0,0,196418,863445
"BM_run/27",9717,72082.1,72039.1,ns,,,,,,0,0,317811,320661
"BM_run/28",5932,118100,118025,ns,,,,,,0,0,514229,124572
"BM_run/29",3644,192336,192210,ns,,,,,,0,0,832040,43728
"BM_run/30",2230,314192,313951,ns,,,,,,0,0,1.34627e+06,17840
"BM_run/31",1374,510164,509756,ns,,,,,,0,0,2.17831e+06,5496
"BM_run/32",848,825305,824558,ns,,,,,,0,0,3.52458e+06,2544
"BM_run/33",802,874479,873604,ns,,,,,,0,0,5.70289e+06,802
