Data structure size: 40265319552 bits, construction time: 10073553654 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,829.099,828.334,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,2576.68,2568.95,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,4764.28,4744.08,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,6005,5980.31,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,6629.45,6598.24,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,6903.73,6874.83,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,7234.85,7203.4,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,7414.17,7382.9,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,7573.75,7543.04,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,7803.97,7770.29,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,8910.34,8874.58,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,9346.73,9311.73,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,9451.95,9415.57,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,9474.27,9437.02,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,9597.55,9562.7,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,9731.52,9689.49,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,9719.44,9678.6,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,9726.31,9681.95,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,9721.71,9686.6,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,9796.56,9756.36,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,9770.89,9732.79,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,9704.31,9667.94,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,9702.04,9662.65,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,9785.98,9746.06,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,9736.37,9695.73,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,9746.55,9703.8,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,9793.11,9754.96,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,9654.57,9614.81,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,9751.05,9708.43,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,9722.45,9678.09,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,9739.44,9699.68,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,9740.45,9702.47,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,9727.28,9683.84,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,9755.02,9713.44,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,9723.08,9679.75,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,9827.08,9785.55,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,9799.29,9759.55,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,9697.71,9661.48,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,9740,9703.25,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,9651.34,9610.74,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,9687.33,9648,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,9805.03,9769.02,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,9816.13,9775.72,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,9708.59,9667.12,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,9721.08,9681.4,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,9751.59,9706.28,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,9740.18,9693.42,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,9773.8,9734.85,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9807.01,9768.87,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9667.52,9626.36,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,9767.57,9728.67,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,9781.83,9743.39,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,9673.44,9633.34,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,9787.07,9745.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,9798.19,9755.82,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,9738.26,9698.66,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,9721.29,9684.21,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,9741.83,9697.84,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,9684.09,9647.64,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,9749,9710.74,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,9725.25,9687.71,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,9697.21,9658.38,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,9811.84,9771.75,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,9710.66,9676.22,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,9741.16,9699.79,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,9749.35,9708.84,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,9664.14,9625.58,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,9733.68,9692.69,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,9763.09,9727.43,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,9726.61,9686.69,ns,,,,,,0,0,7e+07,10000
