Data structure size: 53182991488 bits, construction time: 21720652018 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,354.462,356.563,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,561.751,561.137,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3592.24,3587.89,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,770.138,765.316,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,908.959,903.954,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,945.99,940.552,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,958.432,953.787,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,932.313,928.19,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,936.755,932.857,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,932.713,927.856,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,931.332,926.931,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,934.12,929.108,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,931.57,927.68,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,932.801,928.422,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,937.535,932.976,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,930.874,925.955,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,927.175,922.137,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,928.845,924.687,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,938.266,933.056,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,933.159,928.465,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,929.542,925.221,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,933.933,929.629,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,938.227,933.655,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,936.842,931.961,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,928.12,924.204,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,935.021,931.3,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,940.846,936.869,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,931.92,928.182,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,932.353,928.009,ns,,,,,,0,0,2000,10000
