Data structure size: 91818035968 bits, construction time: 43301766653 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,164.133,165.92,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,165.213,167.333,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,189.491,190.769,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,207.949,209.872,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,318.178,318.606,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,500.874,501.546,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,610.179,608.582,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,664.531,662.771,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,770.489,767.578,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,715.332,712.497,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,946.852,942.998,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,940.895,936.815,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,943.972,939.742,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,943.293,939.363,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,939.375,935.334,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,943.824,939.823,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,934.206,930.078,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,938.428,934.446,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,937.593,933.322,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,942.929,939.335,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,950.443,946.089,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,941.105,936.791,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,945.034,940.178,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,948.605,944.156,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,941.749,937.634,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,941.588,937.394,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,943.027,939.403,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,945.059,940.667,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,939.944,936.133,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,938.762,934.751,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,942.293,938.309,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,941.317,937.434,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,939.623,935.249,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,941.658,937.285,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,943.41,938.955,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,944.453,940.614,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,939.803,935.497,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,937.533,933.442,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,940.801,937.101,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,945.103,940.802,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,940.541,936.334,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,942.529,938.838,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,942.679,938.364,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,941.658,937.637,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,949.218,945.397,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,940.689,936.65,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,937.951,934.329,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,942.608,937.561,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,939.45,935.335,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,940.268,936.588,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,937.856,933.903,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,941.953,938.051,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,943.542,939.313,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,941.918,937.746,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,947.033,942.794,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,941.26,936.707,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,940.114,935.842,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,938.687,934.559,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,945.973,941.969,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,940.511,935.805,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,943.79,939.643,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,943.407,939.244,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,948.303,943.797,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,944.032,940.179,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,942.103,937.9,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,942.184,937.608,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,942.4,938.174,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,944.182,940.044,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,937.913,933.288,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,937.445,933.812,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,934.988,931.439,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,938.537,934.472,ns,,,,,,0,0,9e+07,10000
