Data structure size: 4993478272 bits, construction time: 1964387352 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4425380,157.402,158.324,ns,,,,,,0,0,1,2.52374e+13
"BM_run/2",4437735,154.899,155.919,ns,,,,,,0,0,2,1.56411e+13
"BM_run/3",4278310,162.396,163.448,ns,,,,,,0,0,3,1.50792e+13
"BM_run/4",4395822,157.305,158.2,ns,,,,,,0,0,5,9.57546e+12
"BM_run/5",4407705,157.689,158.622,ns,,,,,,0,0,8,5.93395e+12
"BM_run/6",4319043,160.172,161.078,ns,,,,,,0,0,13,3.59362e+12
"BM_run/7",4261207,163.218,164.08,ns,,,,,,0,0,21,2.19123e+12
"BM_run/8",4227135,164.43,165.377,ns,,,,,,0,0,34,1.34343e+12
"BM_run/9",4115163,168.885,169.75,ns,,,,,,0,0,55,8.08288e+11
"BM_run/10",4085886,170.118,171.284,ns,,,,,,0,0,89,4.95998e+11
"BM_run/11",3829721,181.679,182.619,ns,,,,,,0,0,144,2.87321e+11
"BM_run/12",3811785,183.322,184.175,ns,,,,,,0,0,233,1.76745e+11
"BM_run/13",3846547,181.094,182.02,ns,,,,,,0,0,377,1.10227e+11
"BM_run/14",3765906,184.947,186.017,ns,,,,,,0,0,610,6.6698e+10
"BM_run/15",3425791,203.176,204.298,ns,,,,,,0,0,987,3.74953e+10
"BM_run/16",3038054,229.555,230.599,ns,,,,,,0,0,1597,2.05524e+10
"BM_run/17",2633073,264.754,265.593,ns,,,,,,0,0,2584,1.10062e+10
"BM_run/18",2091340,333.661,334.469,ns,,,,,,0,0,4181,5.40402e+09
"BM_run/19",1597951,437.56,438.17,ns,,,,,,0,0,6765,2.55033e+09
"BM_run/20",1149378,609.525,610.937,ns,,,,,,0,0,10946,1.13444e+09
"BM_run/21",770078,904.625,910.19,ns,,,,,,0,0,17711,4.68978e+08
"BM_run/22",451861,1545.54,1548.69,ns,,,,,,0,0,28657,1.70352e+08
"BM_run/23",299610,2335.52,2338.17,ns,,,,,,0,0,46368,6.95095e+07
"BM_run/24",191566,3652.82,3652.91,ns,,,,,,0,0,75025,2.75855e+07
"BM_run/25",120145,5827.05,5825.09,ns,,,,,,0,0,121393,1.05728e+07
"BM_run/26",83544,8388.41,8384.96,ns,,,,,,0,0,196418,4.59492e+06
"BM_run/27",48334,14504.3,14496.9,ns,,,,,,0,0,317811,1.59502e+06
"BM_run/28",28356,24682.1,24665.7,ns,,,,,,0,0,514229,595476
"BM_run/29",17173,40819.6,40800.5,ns,,,,,,0,0,832040,206076
"BM_run/30",10035,69832.8,69779.3,ns,,,,,,0,0,1.34627e+06,80280
"BM_run/31",6162,113757,113661,ns,,,,,,0,0,2.17831e+06,24648
"BM_run/32",3815,183730,183574,ns,,,,,,0,0,3.52458e+06,11445
"BM_run/33",2961,236460,236220,ns,,,,,,0,0,5.70289e+06,2961
