Data structure size: 108985007360 bits, construction time: 41975126427 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,190.418,192.488,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,186.322,189.019,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,234.527,236.281,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,228.991,231.238,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,379.974,381.532,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,563.422,563.604,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,799.507,798.465,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,667.57,664.893,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1016.72,1011.57,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1162.61,1156.72,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1727.3,1721.99,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1794.07,1789.16,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1938.99,1934.63,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1936.44,1932.02,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1949.38,1945.21,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2096.56,2092.75,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2092.05,2088.83,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2089.25,2085.88,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2123.14,2120.13,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2269.31,2266.82,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2471.99,2469.69,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2474.75,2472.1,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2481.03,2477.73,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2778.72,2777.13,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2758.43,2756,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2761.21,2758.08,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2759.14,2756.8,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2744.23,2742.4,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3114.22,3110.09,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3359.06,3354.97,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3358.23,3354.85,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3360.85,3357.77,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3400.99,3396.89,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3380.64,3375.96,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3368.94,3365.3,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3354.42,3350.59,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3380.08,3375.29,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3358.77,3354.77,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3373.74,3369.73,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3373.31,3368.91,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3365.29,3361.12,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3409.32,3403.87,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3364.96,3360.92,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3375.79,3368.93,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3361.16,3357.61,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3396.59,3391.69,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3371.93,3367.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3364.89,3361.32,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3374.45,3370.75,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3385.59,3381.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3375.78,3371.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3375.58,3371.28,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3355.8,3352.58,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3386.17,3381.59,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3384.85,3380.79,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3373.29,3369.37,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3389.78,3384.74,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3376.16,3372.31,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3407.74,3402.47,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3369.49,3364.31,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3368.23,3363.77,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3364.42,3360.56,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3395.01,3389.58,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3385.56,3380.52,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3360.36,3356.23,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3384.33,3379.98,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3423.92,3419.46,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3364.8,3361.32,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3393.54,3389.18,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3375.71,3372.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3374.01,3368.52,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3403.13,3398.14,ns,,,,,,0,0,9e+07,10000
