Data structure size: 91821313152 bits, construction time: 82910285413 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1127.23,1129.89,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,828.383,830.009,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,1209.16,1212.65,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,827.593,829.761,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,1457.12,1460.47,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,1466.15,1469.11,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,2407.42,2408.02,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1571,1571.71,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,2711.38,2710.56,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,2262.63,2261.88,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,3154.16,3150.12,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,3320.58,3317.48,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,3556.54,3553.33,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,3600.8,3597.46,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,3598.79,3595.23,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,3885,3881.67,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,3872.4,3868.44,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,3932.07,3928.2,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,3895.71,3891.24,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,4203.32,4198.71,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,4546.22,4541.22,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,4503.39,4498.64,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,4502.33,4497.91,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,4906.91,4901.8,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,4877.8,4872.51,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,4854.86,4849.87,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,4841.3,4837.64,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,4858,4853.81,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,5245.8,5240.79,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,5779.44,5773.96,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,5791.9,5786.45,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,5780.75,5775.38,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,5778.21,5772.54,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,5828.38,5822.13,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,5796.58,5791.55,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,5786.67,5781.41,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,5801.61,5796.02,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,5778.96,5774.03,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,5798.79,5792.79,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,5795.35,5788.89,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,5822.23,5816.27,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,5783.7,5778.3,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,5813.51,5808.67,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,5795.81,5790.18,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,5785.53,5780.34,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5801.26,5796.68,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5797.23,5791.75,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5774.5,5768.57,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5804.95,5799.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5798.32,5792.44,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5792.45,5787.49,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5805.86,5800.41,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5771.88,5766.84,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5772.17,5766.37,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5809.81,5804.26,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5800.23,5794.45,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5815.3,5810.06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5811.7,5806.6,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5796.96,5791.29,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5787.09,5781.87,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5852.19,5845.71,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5818.7,5811.34,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5780.55,5775.79,ns,,,,,,0,0,9e+06,10000
