Data structure size: 91818035968 bits, construction time: 42614622477 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,205.606,207.259,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,238.068,238.683,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,843.735,842.204,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,658.461,656.776,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1359.27,1355.02,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,823.331,817.469,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,871.601,866.217,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,871.703,866.135,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,870.236,864.032,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,885.865,880.214,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,959.872,954.269,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1003.61,998.264,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1071.19,1064.97,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1086.61,1081.13,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1098.32,1093.45,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1122.52,1117.03,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1140.96,1135.23,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1143.12,1137.55,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1146.49,1141.36,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1230.4,1225.66,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1347,1342.19,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1343.56,1339.45,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1399.32,1395.41,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1514.89,1510.49,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1528.87,1525.01,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1567.83,1563.78,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1538.58,1534.11,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1555.81,1551.87,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1686.79,1683.46,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1839.21,1834.48,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1838.41,1834.66,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,1998.5,1992.81,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2000.04,1995.26,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2003.28,1999.04,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2016.48,2012.96,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2288.16,2285.51,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2280.39,2276.12,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,2769.02,2765.36,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,2755.08,2750.25,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3619.7,3620.22,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3610.37,3611.12,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3630.32,3629.67,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3616.68,3616.35,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3613.98,3613.63,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3624.33,3624.27,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3613.54,3613.81,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3615.31,3615.56,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3629.33,3629.07,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3608.91,3608.63,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3637.37,3637.66,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3613,3612.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3621.39,3621.81,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3609.85,3609.77,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3611.23,3610.78,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3629.76,3628.94,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3613.56,3611.84,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3616.73,3616.16,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3638.51,3637.62,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3678.1,3677.55,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3613.61,3613.77,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3642.71,3642.28,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3635.44,3635.79,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3626.97,3625.85,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3639.82,3639.31,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3626.63,3626.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3625.83,3626.18,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3630.59,3630.73,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3608.48,3608.86,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3607.25,3605.52,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3603.28,3602.56,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3641.41,3640.86,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3588.93,3588.99,ns,,,,,,0,0,9e+07,10000
