Data structure size: 91818035968 bits, construction time: 35735350494 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,483.901,484.919,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,353.929,352.572,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1380.95,1375.93,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,589.566,584.548,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,858.849,852.38,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,786.811,780.897,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,924.067,917.351,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,691.93,684.446,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,826.567,819.188,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,827.281,819.909,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,951.667,942.05,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1148.06,1139.25,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1094.73,1085.21,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1156.27,1147.27,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1205.51,1196.67,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1149.77,1140.74,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1206.25,1196.91,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1215.62,1207.61,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1217.16,1209.28,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1292.92,1284.82,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1390.84,1382.37,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1379.57,1370.51,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1379.31,1371.9,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1531.22,1524.05,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1534.49,1527.36,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1542.37,1536.12,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1527.45,1520.07,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1525.1,1518.52,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1523.25,1516.2,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1537.11,1530.55,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1527.41,1519.98,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1535.82,1528.69,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1548.19,1540.17,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1548.48,1541.82,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1533.58,1526.72,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1539.83,1532.89,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1528.19,1521.48,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1555.69,1549.05,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1531.21,1524.3,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1520.76,1514.19,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1552.4,1546.73,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1507.35,1500.53,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1537.62,1530.45,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1524.96,1517.69,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1530.66,1524.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1529.28,1522.41,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1533.96,1527.98,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1531.09,1524.38,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1546.19,1539.85,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1542.37,1535.51,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1526.68,1520.14,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1525.83,1518.28,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1541.86,1535.71,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1541.61,1534.83,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1511.93,1504.69,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1523.84,1516.14,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1515.55,1509.36,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1533.37,1527.57,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1525.15,1517.69,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1525.53,1518.42,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1537.54,1531.09,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1532.26,1525.86,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1539.49,1532.05,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1543.02,1535.93,ns,,,,,,0,0,1e+07,10000
