Data structure size: 6066656960 bits, construction time: 323046854274 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4007819,174.353,175.323,ns,,,,,,0,0,1,2.28561e+13
"BM_run/2",4103873,169.49,170.464,ns,,,,,,0,0,2,1.44644e+13
"BM_run/3",3641094,191.901,192.877,ns,,,,,,0,0,3,1.28333e+13
"BM_run/4",4080288,170.067,171.129,ns,,,,,,0,0,5,8.88813e+12
"BM_run/5",4093568,171.449,172.615,ns,,,,,,0,0,8,5.51104e+12
"BM_run/6",3511336,197.425,198.525,ns,,,,,,0,0,13,2.92157e+12
"BM_run/7",3313111,209.966,211.069,ns,,,,,,0,0,21,1.70369e+12
"BM_run/8",3427449,203.472,204.259,ns,,,,,,0,0,34,1.08928e+12
"BM_run/9",2770276,254.24,255.431,ns,,,,,,0,0,55,5.44129e+11
"BM_run/10",3440076,202.273,203.234,ns,,,,,,0,0,89,4.17601e+11
"BM_run/11",1837163,380.111,381.199,ns,,,,,,0,0,144,1.37831e+11
"BM_run/12",2928940,238.226,239.311,ns,,,,,,0,0,233,1.35809e+11
"BM_run/13",3145496,221.86,223.003,ns,,,,,,0,0,377,9.01373e+10
"BM_run/14",2632554,264.656,265.869,ns,,,,,,0,0,610,4.66252e+10
"BM_run/15",2475033,281.667,282.757,ns,,,,,,0,0,987,2.70892e+10
"BM_run/16",2666100,261.648,262.52,ns,,,,,,0,0,1597,1.80362e+10
"BM_run/17",1680024,415.992,416.591,ns,,,,,,0,0,2584,7.0225e+09
"BM_run/18",1804928,387.45,388.017,ns,,,,,,0,0,4181,4.66393e+09
"BM_run/19",1252923,557.818,558.737,ns,,,,,,0,0,6765,1.99967e+09
"BM_run/20",1127477,619.068,620.302,ns,,,,,,0,0,10946,1.11282e+09
"BM_run/21",783022,891.829,896.293,ns,,,,,,0,0,17711,4.7686e+08
"BM_run/22",393473,1774.68,1778.69,ns,,,,,,0,0,28657,1.48339e+08
"BM_run/23",237799,2942.82,2943.81,ns,,,,,,0,0,46368,5.51694e+07
"BM_run/24",265473,2655.58,2656.34,ns,,,,,,0,0,75025,3.82281e+07
"BM_run/25",160916,4357.5,4353.46,ns,,,,,,0,0,121393,1.41606e+07
"BM_run/26",124739,5626.42,5623.33,ns,,,,,,0,0,196418,6.86064e+06
"BM_run/27",76870,9113.86,9113.58,ns,,,,,,0,0,317811,2.53671e+06
"BM_run/28",40282,17399.3,17407.7,ns,,,,,,0,0,514229,845922
"BM_run/29",22961,30510.7,30531.2,ns,,,,,,0,0,832040,275532
"BM_run/30",12734,55970.3,55935.7,ns,,,,,,0,0,1.34627e+06,101872
"BM_run/31",8199,86477.2,86418.9,ns,,,,,,0,0,2.17831e+06,32796
"BM_run/32",4855,146000,145882,ns,,,,,,0,0,3.52458e+06,14565
"BM_run/33",3736,190192,190019,ns,,,,,,0,0,5.70289e+06,3736
