Data structure size: 91821313152 bits, construction time: 73418970458 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,922.716,924.941,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,975.879,977.733,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,2260.14,2260.68,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1549.35,1547.98,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3205.4,3203.59,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2330.44,2329.5,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2953.52,2951.69,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2722.78,2721.33,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2899.79,2897.68,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2955.19,2952.74,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3107.9,3105.7,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,3334.44,3331.05,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,3312.78,3309.35,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,3425.39,3421.72,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,3500.99,3497.37,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,3503.89,3500.56,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,3548.99,3545.78,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,3589.38,3586.1,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,3578.75,3575.93,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,3772.45,3769.23,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,3964.49,3960.94,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,4038.01,4034.62,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,4134.05,4128.79,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,4348.8,4344.52,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,4370.76,4366.38,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,4393.81,4389.38,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,4410.66,4406.78,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,4432.2,4427.08,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,4793.53,4788.64,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,5298.96,5292.98,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,5294.23,5289.25,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,5782.4,5776.38,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,5812.17,5805.67,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,5801.8,5795.04,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,5821.32,5815.56,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6469.31,6463.56,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6497.7,6492.77,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,7558.76,7552.3,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,7538.46,7533.62,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,9387.34,9382.24,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,9364.01,9357.19,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,9384.6,9378.99,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,9405.81,9400.3,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,9359.45,9355.55,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,9382.39,9378.09,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,9378.72,9374.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,9376.61,9371.26,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,9328.11,9324.55,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9345.83,9342.25,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9344.16,9339.64,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,9389.56,9384.98,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,9320.54,9316.54,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,9428.76,9424.43,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,9336.08,9330.98,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,9368.3,9363.42,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,9413.04,9407.62,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,9365.77,9360.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,9431.03,9424.74,ns,,,,,,0,0,4e+06,10000
