Data structure size: 53156776704 bits, construction time: 33258803464 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,308.661,310.637,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,525.4,523.416,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3188.75,3184.96,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,669.235,663.65,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,736.657,732.898,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,894.439,889,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,891.673,887.039,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,891.566,887.122,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,891.709,887.575,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,884.53,879.989,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,886.251,881.397,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,889.157,885.003,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,896.701,892.31,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,883.511,878.823,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,890.148,885.729,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,888.488,883.429,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,898.398,893.808,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,886.019,881.286,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,890.376,885.192,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,889.74,885.057,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,891.517,887.133,ns,,,,,,0,0,300,10000
