Data structure size: 13421773248 bits, construction time: 2899345819 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,8.88068e+07,8.87597e+07,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,2.5846e+07,2.58322e+07,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,7.26798e+06,7.26334e+06,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,1.98142e+06,1.98027e+06,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,550897,550588,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,158655,158567,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,50495.4,50463.9,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,17922.9,17908.7,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,9033.15,9026.55,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,5544.47,5540.87,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2289.63,2287.36,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2472.69,2469.78,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2657.24,2654.95,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2667.87,2664.36,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2639.44,2636.37,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2693.53,2690.75,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2660.07,2657,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2679.91,2676.46,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2671.78,2669.45,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2710.96,2707.59,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2744.21,2740.29,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2803.3,2800.82,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2858.49,2855.42,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2878.35,2874.25,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2923.3,2918.91,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2976.25,2972.8,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3027.96,3024.57,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3026.56,3022.12,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3439.58,3435.74,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3841.34,3836.55,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4263.01,4257.24,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4761.33,4755.44,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,5120.57,5113.64,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,5519.49,5513.28,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,5906.33,5899.17,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6344.26,6337.75,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6749.06,6741.35,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,10848.3,10837.1,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,14950.2,14935.3,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,18996.7,18979,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,23158.8,23135.7,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,27147.1,27118.1,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,31275,31244.6,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,35442.1,35406.2,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,39353.3,39316.1,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43452.1,43408,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84185.6,84101.8,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,124921,124797,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,165346,165187,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,206456,206254,ns,,,,,,0,0,500000,10000
