Data structure size: 91821313152 bits, construction time: 60093707317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1399.8,1402.55,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1124.55,1123.34,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2829.93,2827.4,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1506.93,1504.96,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2381.09,2378.51,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,2327.96,2325.63,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2862.93,2859.49,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,1825.1,1822.16,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,2279.43,2275.71,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,2401.39,2398.1,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2674.25,2669.82,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,3436.56,3429.82,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,3080.42,3074.22,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,3307.62,3301.21,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3523.35,3516.72,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3423.02,3415.28,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3512.38,3505.74,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3561.4,3554.39,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3606.34,3599.42,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,3979.93,3973.6,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,4311.32,4303.95,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,4313.83,4308.17,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,4297.83,4290.84,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,4655.52,4647.96,ns,,,,,,0,0,600,10000
