Data structure size: 53163330304 bits, construction time: 21805819470 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,307.526,308.151,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,502.72,501.745,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3162.47,3156.9,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,648.792,643.025,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,730.294,724.543,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,730.723,724.626,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,732.549,726.731,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,731.035,725.761,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,732.845,726.788,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,737.033,730.973,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,731.868,726.53,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,730.732,724.85,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,733.754,727.938,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,731,725.219,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,737.482,731.109,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,728.79,722.178,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,735.819,730.145,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,734.135,728.419,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,734.928,728.54,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,729.303,723.137,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,729.114,723.021,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,736.702,730.979,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,728.502,722.564,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,731.301,725.199,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,735.491,729.087,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,739.719,733.009,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,730.555,724.507,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,734.118,728.137,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,731.877,726.423,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,734.927,729.128,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,733.737,727.809,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,728.475,722.594,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,734.656,728.292,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,736.115,730.187,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,728.124,722.023,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,727.833,722.01,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,732.35,725.77,ns,,,,,,0,0,10000,10000
