Data structure size: 108985007360 bits, construction time: 34324408436 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,574.912,576.538,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,368.398,366.205,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1447.16,1443.28,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,607.746,603.586,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,957.072,951.915,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1019.45,1014.42,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1229.45,1223.03,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,775.191,768.975,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,942.547,935.52,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1082.06,1074.97,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1330.95,1322.57,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1607.48,1599.53,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1472.59,1464.62,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1572.93,1565.02,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1701.3,1694.61,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1617.93,1610.99,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1684.93,1676.9,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1713.67,1705.28,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1745.73,1738.7,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1928.36,1921.09,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,2190.78,2185.54,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,2192.09,2184.6,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,2172.65,2166,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2442.48,2435.08,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2454.6,2448.73,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2434.44,2427.69,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2433.01,2426.77,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2457.42,2451.67,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2446.02,2438.98,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2433.54,2426.37,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2440.15,2432.77,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2436.79,2430.35,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2436.03,2430.08,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2465.03,2458.34,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2437.35,2430.15,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2441.22,2434.9,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2458.21,2451.43,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2441.35,2434.72,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2467.03,2460.58,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2438.54,2432.19,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2441.47,2435.88,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2435.93,2428.64,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2451.61,2444.37,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2437.46,2431.46,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2428.97,2421.62,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2451.01,2443.94,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2450.93,2444.49,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2434.14,2426.71,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2439.55,2433.49,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2445.39,2438.43,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2447.89,2441.41,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2441.04,2434.88,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2439.52,2433.26,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2429.12,2422.64,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2456.15,2450.44,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2440.34,2433.31,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2431.84,2425.21,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2459.27,2453.19,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2439.85,2433.42,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2430.54,2424.41,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2463.11,2457.12,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2440.85,2433.88,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2439.56,2433.23,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2454.94,2449.29,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2438.3,2431.63,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2440.08,2433.54,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2446.1,2440.05,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2444.78,2437.47,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2452.49,2446,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2456.6,2449.13,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2435.38,2429,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2437.57,2430.85,ns,,,,,,0,0,9e+07,10000
