Data structure size: 4996592320 bits, construction time: 508598845596 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4337658,160.701,161.695,ns,,,,,,0,0,1,2.47372e+13
"BM_run/2",4351620,158.446,159.433,ns,,,,,,0,0,2,1.53376e+13
"BM_run/3",4215220,165.165,166.117,ns,,,,,,0,0,3,1.48569e+13
"BM_run/4",4336108,158.983,159.935,ns,,,,,,0,0,5,9.44538e+12
"BM_run/5",4327931,159.268,160.251,ns,,,,,,0,0,8,5.82656e+12
"BM_run/6",4235538,163.243,164.142,ns,,,,,,0,0,13,3.52414e+12
"BM_run/7",4119422,170.048,171.153,ns,,,,,,0,0,21,2.11832e+12
"BM_run/8",4062903,171.414,172.542,ns,,,,,,0,0,34,1.29124e+12
"BM_run/9",3852732,180.584,181.648,ns,,,,,,0,0,55,7.56742e+11
"BM_run/10",3937245,176.915,177.756,ns,,,,,,0,0,89,4.77954e+11
"BM_run/11",3646654,191.09,192.062,ns,,,,,,0,0,144,2.73587e+11
"BM_run/12",3540831,197.133,197.936,ns,,,,,,0,0,233,1.64181e+11
"BM_run/13",3623222,192.545,193.46,ns,,,,,,0,0,377,1.03827e+11
"BM_run/14",3622689,192.437,193.241,ns,,,,,,0,0,610,6.41614e+10
"BM_run/15",3127284,222.814,223.884,ns,,,,,,0,0,987,3.42281e+10
"BM_run/16",3056330,228.269,229.022,ns,,,,,,0,0,1597,2.06761e+10
"BM_run/17",2553846,273.531,274.124,ns,,,,,,0,0,2584,1.06751e+10
"BM_run/18",2191404,318.946,319.624,ns,,,,,,0,0,4181,5.66259e+09
"BM_run/19",1634734,427.696,428.208,ns,,,,,,0,0,6765,2.60904e+09
"BM_run/20",1269137,550.619,551.781,ns,,,,,,0,0,10946,1.25264e+09
"BM_run/21",884656,788.335,791.017,ns,,,,,,0,0,17711,5.38756e+08
"BM_run/22",527327,1323.42,1327.57,ns,,,,,,0,0,28657,1.98802e+08
"BM_run/23",346405,2018.38,2020.6,ns,,,,,,0,0,46368,8.0366e+07
"BM_run/24",224157,3121.29,3122.52,ns,,,,,,0,0,75025,3.22786e+07
"BM_run/25",142845,4903.98,4902.68,ns,,,,,,0,0,121393,1.25704e+07
"BM_run/26",93068,7519.57,7517.96,ns,,,,,,0,0,196418,5.11874e+06
"BM_run/27",58251,12020.1,12015.8,ns,,,,,,0,0,317811,1.92228e+06
"BM_run/28",33631,20815,20810.1,ns,,,,,,0,0,514229,706251
"BM_run/29",20004,35002.7,34997,ns,,,,,,0,0,832040,240048
"BM_run/30",11539,60656.1,60608,ns,,,,,,0,0,1.34627e+06,92312
"BM_run/31",7081,98975.9,98894.6,ns,,,,,,0,0,2.17831e+06,28324
"BM_run/32",4395,159471,159326,ns,,,,,,0,0,3.52458e+06,13185
"BM_run/33",3367,208085,207878,ns,,,,,,0,0,5.70289e+06,3367
