Data structure size: 13421773248 bits, construction time: 2967247354 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,8.7242e+07,8.7196e+07,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,2.33308e+07,2.33185e+07,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,5.94278e+06,5.93959e+06,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,1.4738e+06,1.47301e+06,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,366890,366692,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,93662.9,93611.7,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,25988.8,25971,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,8815.76,8811.06,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,4311.73,4310.12,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2881.76,2881.39,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1861.99,1859.7,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2029.23,2026.93,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2140.25,2138.33,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2200.56,2199.09,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2175.69,2172.63,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2178.27,2176.44,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2189.07,2187.49,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2179.41,2177.28,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2199.75,2198.7,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2270.44,2268.4,ns,,,,,,0,0,200,10000
