Data structure size: 91837697152 bits, construction time: 44056872792 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,586.813,587.152,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,356.998,355.4,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1463.08,1458.11,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,736.895,731.323,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1688.56,1681.42,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1024.48,1018.01,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1560.64,1553.07,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,891.333,884.427,ns,,,,,,0,11,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1213.16,1206.31,ns,,,,,,0,4,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1066.91,1059.48,ns,,,,,,0,13,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1362.95,1356.1,ns,,,,,,0,17,20,939030
"BM_run/30/iterations:10000",10000,1409.49,1401.99,ns,,,,,,0,17,30,253131
"BM_run/40/iterations:10000",10000,1429.62,1421.99,ns,,,,,,0,15,40,458713
"BM_run/50/iterations:10000",10000,1442.21,1435.16,ns,,,,,,0,18,50,151362
"BM_run/60/iterations:10000",10000,1458.77,1451.26,ns,,,,,,0,20,60,37337
"BM_run/70/iterations:10000",10000,1538.52,1531.66,ns,,,,,,0,9,70,19942
"BM_run/80/iterations:10000",10000,1538.46,1531.15,ns,,,,,,0,15,80,22011
"BM_run/90/iterations:10000",10000,1536.73,1529.34,ns,,,,,,0,19,90,19057
"BM_run/100/iterations:10000",10000,1517.83,1511.01,ns,,,,,,0,18,100,18546
"BM_run/200/iterations:10000",10000,1627.09,1619.66,ns,,,,,,0,16,200,15711
"BM_run/300/iterations:10000",10000,1796.12,1788.44,ns,,,,,,0,13,300,14682
"BM_run/400/iterations:10000",10000,1773.55,1766.54,ns,,,,,,0,11,400,14251
"BM_run/500/iterations:10000",10000,1757.19,1750.03,ns,,,,,,0,15,500,14009
"BM_run/600/iterations:10000",10000,1889.05,1882.76,ns,,,,,,0,10,600,13967
"BM_run/700/iterations:10000",10000,1919.53,1912.35,ns,,,,,,0,13,700,13870
"BM_run/800/iterations:10000",10000,1906.3,1899.7,ns,,,,,,0,11,800,13800
"BM_run/900/iterations:10000",10000,1900.55,1893.24,ns,,,,,,0,9,900,13832
"BM_run/1000/iterations:10000",10000,1922.93,1916.01,ns,,,,,,0,19,1000,13699
"BM_run/2000/iterations:10000",10000,2038.21,2031,ns,,,,,,0,14,2000,13211
"BM_run/3000/iterations:10000",10000,2172,2164.53,ns,,,,,,0,14,3000,12906
"BM_run/4000/iterations:10000",10000,2200.62,2193.96,ns,,,,,,0,11,4000,12554
"BM_run/5000/iterations:10000",10000,2298.33,2290.99,ns,,,,,,0,9,5000,12357
"BM_run/6000/iterations:10000",10000,2340.41,2333.37,ns,,,,,,0,8,6000,12129
"BM_run/7000/iterations:10000",10000,2342.04,2335.69,ns,,,,,,0,12,7000,12103
"BM_run/8000/iterations:10000",10000,2353.57,2347.02,ns,,,,,,0,8,8000,11897
"BM_run/9000/iterations:10000",10000,2575.32,2567.89,ns,,,,,,0,6,9000,11802
"BM_run/10000/iterations:10000",10000,2603.31,2595.04,ns,,,,,,0,13,10000,11741
"BM_run/20000/iterations:10000",10000,3072.25,3064.41,ns,,,,,,0,14,20000,11117
"BM_run/30000/iterations:10000",10000,3157.19,3148.22,ns,,,,,,0,7,30000,10886
"BM_run/40000/iterations:10000",10000,3943.9,3938.4,ns,,,,,,0,7,40000,10789
"BM_run/50000/iterations:10000",10000,3939.95,3935.09,ns,,,,,,0,9,50000,10646
"BM_run/60000/iterations:10000",10000,3970.61,3967.06,ns,,,,,,0,13,60000,10605
"BM_run/70000/iterations:10000",10000,3976.5,3973.08,ns,,,,,,0,9,70000,10539
"BM_run/80000/iterations:10000",10000,3976.39,3970.15,ns,,,,,,0,9,80000,10490
"BM_run/90000/iterations:10000",10000,4036.74,4031.98,ns,,,,,,0,19,90000,10475
"BM_run/100000/iterations:10000",10000,4020.22,4015.31,ns,,,,,,0,9,100000,10444
"BM_run/200000/iterations:10000",10000,4159.62,4154.71,ns,,,,,,0,6,200000,10326
"BM_run/300000/iterations:10000",10000,4312.75,4307.93,ns,,,,,,0,5,300000,10206
"BM_run/400000/iterations:10000",10000,4320.18,4314.76,ns,,,,,,0,7,400000,10125
"BM_run/500000/iterations:10000",10000,4370.2,4365.49,ns,,,,,,0,11,500000,10062
"BM_run/600000/iterations:10000",10000,4385.32,4379.03,ns,,,,,,0,6,600000,10043
"BM_run/700000/iterations:10000",10000,4439.93,4434.02,ns,,,,,,0,4,700000,10031
"BM_run/800000/iterations:10000",10000,4419.64,4412.07,ns,,,,,,0,10,800000,10019
"BM_run/900000/iterations:10000",10000,4385.96,4378.84,ns,,,,,,0,9,900000,10009
"BM_run/1000000/iterations:10000",10000,4375.76,4369.55,ns,,,,,,0,11,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4387.54,4381.02,ns,,,,,,0,5,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4427.74,4421.16,ns,,,,,,0,9,3e+06,10000
