Data structure size: 91821313152 bits, construction time: 85849649181 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1443.05,1446.78,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1112.74,1110.29,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3202.3,3200.13,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1460.29,1456.21,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,2633.74,2629.74,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1975.94,1971.55,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,2711.63,2706.12,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,1696.29,1689.9,ns,,,,,,0,12,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2224.79,2218.03,ns,,,,,,0,7,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2162.18,2156.28,ns,,,,,,0,14,10,1.98176e+08
"BM_run/20/iterations:10000",10000,2388.98,2382.54,ns,,,,,,0,10,20,4.59412e+07
"BM_run/30/iterations:10000",10000,2717.35,2710.49,ns,,,,,,0,11,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2704.44,2696.85,ns,,,,,,0,10,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2842.51,2835.02,ns,,,,,,0,8,50,5.004e+06
"BM_run/60/iterations:10000",10000,2920.44,2913.22,ns,,,,,,0,12,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3089.68,3081.92,ns,,,,,,0,6,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3088.4,3079.78,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,3156.66,3148.6,ns,,,,,,0,12,90,624074
"BM_run/100/iterations:10000",10000,3179.81,3172.17,ns,,,,,,0,6,100,599544
"BM_run/200/iterations:10000",10000,3507.67,3497.82,ns,,,,,,0,8,200,554807
"BM_run/300/iterations:10000",10000,3824.34,3816.04,ns,,,,,,0,7,300,491746
"BM_run/400/iterations:10000",10000,3820,3811.76,ns,,,,,,0,6,400,447566
"BM_run/500/iterations:10000",10000,3896.9,3888.32,ns,,,,,,0,11,500,447545
"BM_run/600/iterations:10000",10000,4261.29,4251.01,ns,,,,,,0,9,600,388321
"BM_run/700/iterations:10000",10000,4288.25,4279.33,ns,,,,,,0,4,700,375618
"BM_run/800/iterations:10000",10000,4258.85,4249.6,ns,,,,,,0,9,800,290701
"BM_run/900/iterations:10000",10000,4317.49,4309,ns,,,,,,0,7,900,255278
"BM_run/1000/iterations:10000",10000,4324.68,4316.44,ns,,,,,,0,6,1000,252013
"BM_run/2000/iterations:10000",10000,4775.66,4766.78,ns,,,,,,0,7,2000,30521
"BM_run/3000/iterations:10000",10000,5031.18,5022.48,ns,,,,,,0,9,3000,48955
"BM_run/4000/iterations:10000",10000,5059.56,5050.62,ns,,,,,,0,14,4000,36404
"BM_run/5000/iterations:10000",10000,5475.19,5466.13,ns,,,,,,0,12,5000,26517
"BM_run/6000/iterations:10000",10000,5504.01,5496.34,ns,,,,,,0,11,6000,27413
"BM_run/7000/iterations:10000",10000,5519.33,5511.68,ns,,,,,,0,16,7000,29470
"BM_run/8000/iterations:10000",10000,5520.31,5512.98,ns,,,,,,0,9,8000,25982
"BM_run/9000/iterations:10000",10000,6475.59,6466.28,ns,,,,,,0,9,9000,36058
"BM_run/10000/iterations:10000",10000,6480.37,6471.52,ns,,,,,,0,7,10000,35401
"BM_run/20000/iterations:10000",10000,8447.45,8438.9,ns,,,,,,0,9,20000,27279
"BM_run/30000/iterations:10000",10000,8413.99,8404.25,ns,,,,,,0,12,30000,15335
"BM_run/40000/iterations:10000",10000,12151,12140.4,ns,,,,,,0,6,40000,10685
"BM_run/50000/iterations:10000",10000,12182.9,12169.9,ns,,,,,,0,8,50000,14084
"BM_run/60000/iterations:10000",10000,12206.7,12195.1,ns,,,,,,0,10,60000,12024
"BM_run/70000/iterations:10000",10000,19399.8,19382.2,ns,,,,,,0,10,70000,10022
"BM_run/80000/iterations:10000",10000,19406.6,19388.1,ns,,,,,,0,2,80000,10645
"BM_run/90000/iterations:10000",10000,19477,19458.2,ns,,,,,,0,10,90000,10028
"BM_run/100000/iterations:10000",10000,19402.6,19384.1,ns,,,,,,0,7,100000,10016
"BM_run/200000/iterations:10000",10000,19439,19420.1,ns,,,,,,0,10,200000,10005
"BM_run/300000/iterations:10000",10000,19428.3,19410.5,ns,,,,,,0,16,300000,10000
"BM_run/400000/iterations:10000",10000,19495.3,19476.8,ns,,,,,,0,8,400000,10000
"BM_run/500000/iterations:10000",10000,19533,19513.7,ns,,,,,,0,12,500000,10000
"BM_run/600000/iterations:10000",10000,19487.3,19470.7,ns,,,,,,0,10,600000,10000
"BM_run/700000/iterations:10000",10000,19469.2,19452,ns,,,,,,0,9,700000,10000
"BM_run/800000/iterations:10000",10000,19482.5,19463.1,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,19494.7,19477.5,ns,,,,,,0,10,900000,10000
"BM_run/1000000/iterations:10000",10000,19484.1,19462.9,ns,,,,,,0,9,1e+06,10000
"BM_run/2000000/iterations:10000",10000,19516.6,19498,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,19485.3,19466.4,ns,,,,,,0,13,3e+06,10000
"BM_run/4000000/iterations:10000",10000,19478,19458,ns,,,,,,0,2,4e+06,10000
"BM_run/5000000/iterations:10000",10000,19456,19438.9,ns,,,,,,0,9,5e+06,10000
"BM_run/6000000/iterations:10000",10000,19522.4,19504.1,ns,,,,,,0,12,6e+06,10000
"BM_run/7000000/iterations:10000",10000,19485.8,19468.1,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,19472.2,19453.3,ns,,,,,,0,11,8e+06,10000
"BM_run/9000000/iterations:10000",10000,19529.6,19511.7,ns,,,,,,0,11,9e+06,10000
"BM_run/10000000/iterations:10000",10000,19424,19406.1,ns,,,,,,0,9,1e+07,10000
"BM_run/20000000/iterations:10000",10000,19518,19500.3,ns,,,,,,0,11,2e+07,10000
"BM_run/30000000/iterations:10000",10000,19534.9,19516.6,ns,,,,,,0,13,3e+07,10000
"BM_run/40000000/iterations:10000",10000,19537,19516.5,ns,,,,,,0,9,4e+07,10000
"BM_run/50000000/iterations:10000",10000,19472.5,19454.2,ns,,,,,,0,12,5e+07,10000
"BM_run/60000000/iterations:10000",10000,19430,19408.2,ns,,,,,,0,12,6e+07,10000
"BM_run/70000000/iterations:10000",10000,19478.9,19460.5,ns,,,,,,0,9,7e+07,10000
"BM_run/80000000/iterations:10000",10000,19400.7,19381.3,ns,,,,,,0,12,8e+07,10000
"BM_run/90000000/iterations:10000",10000,19522.2,19504.6,ns,,,,,,0,5,9e+07,10000
