Data structure size: 40265319552 bits, construction time: 11519891427 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,190.924,191.613,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,332.102,333.01,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,1047.83,1046.57,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1915.05,1912.88,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,2690.35,2687.02,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2949.28,2945.82,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2991.95,2988.52,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,3051.64,3047.66,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,3035.77,3032.92,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,3034.23,3030.31,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3126.51,3122.35,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,3116.73,3111.63,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,3112.52,3109.04,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,3120.78,3116.78,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,3147.05,3143.11,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,3147.69,3143.8,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,3128.52,3123.71,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,3131.57,3128.15,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,3176.19,3172.2,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,3208.92,3204.11,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,3156.86,3154.44,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,3187.6,3184.53,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,3241.76,3236.64,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3173.16,3170.05,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3196.03,3192.32,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3238.41,3235.1,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3186.82,3182.52,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3191.45,3187.62,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3238.38,3235.94,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3208.59,3204.38,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3197.2,3192.8,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3215.64,3211.94,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3210.39,3206.04,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3209,3204.88,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3188.9,3185.28,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3207.4,3203.94,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3189.48,3185.59,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3190.59,3185.94,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3198.44,3195.02,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3242.79,3239.44,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3196.51,3193.05,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3206.01,3202.4,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3213.02,3208.76,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3228.7,3224.51,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3191.1,3187.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3192.14,3188.79,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3237.67,3233.79,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3196.45,3193.39,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3224.81,3220.94,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3205.23,3202.48,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3224.1,3220.12,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3210.09,3207.14,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3207.6,3203.71,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3224.13,3220.37,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3232.5,3228.11,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3221.14,3217.43,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3223.78,3218.57,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3240.11,3236.59,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3196.29,3191.96,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3230.61,3226.32,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3257.59,3253.73,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3233.26,3229.96,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3214.3,3210.58,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3204.2,3200.35,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3285.71,3282.52,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3290.95,3287.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3225.81,3222.83,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3205.87,3202.31,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3182.89,3179.46,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3215.74,3212.14,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3214.45,3211.23,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3188.68,3184.81,ns,,,,,,0,0,9e+07,10000
