Data structure size: 91811482368 bits, construction time: 77566423491 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,641.508,640.837,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,348.059,344.34,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1362.04,1356.1,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,667.816,660.072,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1550.42,1542.75,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1241.84,1231.83,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1820.93,1810.63,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,871.534,862.135,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1265.04,1253.83,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1373.35,1362.51,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1944.12,1932.94,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2049.75,2039.87,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,2324.71,2316.53,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2324.16,2316.24,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2346.47,2337.74,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2595.14,2586.33,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2610.29,2602.58,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2610.44,2602,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2608.59,2600.54,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2908.22,2900.09,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3190.79,3183.48,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3197.67,3189.81,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3227.23,3218.89,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3498.49,3490.26,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3505.24,3496.9,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,3503.84,3495.83,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3515.33,3506.77,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3540.4,3531.36,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3846.8,3838.82,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4263.51,4254.65,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,4293.93,4284.63,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4639.5,4629.81,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4669.99,4661.59,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4703.79,4695.39,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,4761.31,4752.74,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,5187.75,5178.97,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,5238.21,5228.45,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6211.47,6202.85,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6354.28,6344.89,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,8042.97,8035.34,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,8055.54,8048.36,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,8096.07,8088.03,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,8067.46,8060.31,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,8079.36,8072.35,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,8116.2,8107.36,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,8063.31,8055.59,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,8179.86,8172.5,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,8191.37,8182.29,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,8188.58,8179.15,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,8261.45,8254.76,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,8243.44,8235.54,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,8267.67,8259.86,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,8297.83,8288.26,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,8269.66,8261.85,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,8229.93,8221.05,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,8279.53,8270.91,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,8291.34,8282.34,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,8229.89,8220.46,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,8273.99,8267.8,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,8259.64,8250.64,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,8225.73,8216.12,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,8251.34,8244.33,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,8272.31,8263.37,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,8223.41,8215.13,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8208.52,8200.28,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8255.91,8246.04,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8233.01,8223.85,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8313.13,8303.97,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8265.63,8258.06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8205.5,8197.97,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,8188.78,8179.78,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8142.32,8134.42,ns,,,,,,0,0,9e+07,10000
