Data structure size: 91821313152 bits, construction time: 72507009875 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1196.68,1198.84,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1190.68,1188.59,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3544.03,3539.3,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1575.17,1571.45,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,3057.49,3051.94,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,2503.24,2498.71,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,3435.95,3430.53,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,1915.86,1910.21,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2575.9,2570.65,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2578.71,2574.1,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,2877.12,2870.79,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,3288.73,3282.24,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,3203.57,3196.33,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3336.77,3328.9,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,3445.13,3437.33,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3497.12,3490.36,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3550.53,3544.03,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,3582.62,3574.86,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,3603.88,3596.91,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,3884.36,3877.1,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,4170.05,4162.22,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,4194.08,4186.26,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,4221.76,4213.97,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,4526.15,4519.03,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,4574.15,4565.34,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,4746.35,4734.39,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,4724.95,4714.47,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,4680.3,4671.1,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,4944.07,4934.29,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,5495.79,5486.55,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,5541.43,5531.05,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,5994.6,5984.99,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,6021.23,6010.84,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,6023.79,6013.46,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,6003.95,5993.68,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6674.94,6664.75,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,6712.6,6703.57,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7816.27,7806.96,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7779.2,7769.82,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,9934.55,9919.36,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,9558.37,9549.04,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,9593.53,9584.98,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,12884.4,12873.6,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,12851.3,12841.3,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,12986.8,12975.6,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,12888.9,12877.7,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,12973.2,12961.7,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,12859.3,12850.5,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,12905.2,12896.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,12873.9,12864.9,ns,,,,,,0,0,500000,10000
