Data structure size: 91821313152 bits, construction time: 89489839128 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,991.796,992.928,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,689.723,690.831,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,994.461,996.834,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,805.253,807.096,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,1316.99,1320.91,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1228.3,1230.22,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,1901.66,1903.53,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1402.13,1402.28,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,2177.43,2177.97,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1742.34,1741.65,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2496.96,2493.86,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,2470.82,2469.15,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,2487.97,2486.03,ns,,,,,,0,2,40,10000
"BM_run/50/iterations:10000",10000,2484.05,2483.05,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2488.83,2486.45,ns,,,,,,0,4,60,10000
"BM_run/70/iterations:10000",10000,2477.66,2476.03,ns,,,,,,0,9,70,10000
"BM_run/80/iterations:10000",10000,2463.78,2461.1,ns,,,,,,0,4,80,10000
"BM_run/90/iterations:10000",10000,2462.8,2460.83,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2472.65,2470.87,ns,,,,,,0,8,100,10000
"BM_run/200/iterations:10000",10000,2477.77,2476.74,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,2490.02,2487.95,ns,,,,,,0,3,300,10000
"BM_run/400/iterations:10000",10000,2473.07,2471.15,ns,,,,,,0,3,400,10000
"BM_run/500/iterations:10000",10000,2484.91,2482.65,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,2466.64,2464.13,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,2477.15,2475.21,ns,,,,,,0,2,700,10000
"BM_run/800/iterations:10000",10000,2472.52,2471.34,ns,,,,,,0,2,800,10000
"BM_run/900/iterations:10000",10000,2481.2,2478.68,ns,,,,,,0,2,900,10000
"BM_run/1000/iterations:10000",10000,2469.17,2467.46,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,2474.89,2473.46,ns,,,,,,0,3,2000,10000
"BM_run/3000/iterations:10000",10000,2461.55,2459.43,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,2478.57,2476.72,ns,,,,,,0,5,4000,10000
"BM_run/5000/iterations:10000",10000,2476.99,2475.52,ns,,,,,,0,4,5000,10000
"BM_run/6000/iterations:10000",10000,2483.11,2481.57,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,2464.08,2461.9,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,2470.95,2470.08,ns,,,,,,0,1,8000,10000
"BM_run/9000/iterations:10000",10000,2477.12,2475.09,ns,,,,,,0,5,9000,10000
"BM_run/10000/iterations:10000",10000,2503.44,2501.72,ns,,,,,,0,2,10000,10000
"BM_run/20000/iterations:10000",10000,2478.08,2476.57,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,2477.72,2476.17,ns,,,,,,0,1,30000,10000
"BM_run/40000/iterations:10000",10000,2468.75,2467.11,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,2473.67,2471.47,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2504.3,2503.19,ns,,,,,,0,1,60000,10000
"BM_run/70000/iterations:10000",10000,2496.73,2495.27,ns,,,,,,0,6,70000,10000
"BM_run/80000/iterations:10000",10000,2473.9,2472.14,ns,,,,,,0,3,80000,10000
"BM_run/90000/iterations:10000",10000,2479.69,2477.73,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,2489.86,2487.53,ns,,,,,,0,3,100000,10000
"BM_run/200000/iterations:10000",10000,2460.6,2458.35,ns,,,,,,0,3,200000,10000
"BM_run/300000/iterations:10000",10000,2503.84,2501.5,ns,,,,,,0,2,300000,10000
"BM_run/400000/iterations:10000",10000,2459.73,2458.27,ns,,,,,,0,4,400000,10000
"BM_run/500000/iterations:10000",10000,2472.24,2470.93,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,2485.77,2484.48,ns,,,,,,0,1,600000,10000
"BM_run/700000/iterations:10000",10000,2490.27,2488.86,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,2495.53,2494.21,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,2466.16,2463.72,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,2470.76,2469.32,ns,,,,,,0,2,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2463.79,2462.78,ns,,,,,,0,3,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2486.07,2483.18,ns,,,,,,0,2,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2486.95,2485.37,ns,,,,,,0,6,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2502.08,2499.75,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2479.13,2476.9,ns,,,,,,0,1,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2460.21,2458.8,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2460.54,2459.05,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2475.85,2474.51,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2495.22,2493.57,ns,,,,,,0,3,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2485.06,2482.71,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2465.12,2463.58,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2452.09,2450.89,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2474.4,2472.93,ns,,,,,,0,2,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2470.72,2469.18,ns,,,,,,0,3,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2492.74,2490.81,ns,,,,,,0,5,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2469.78,2468.19,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2476.59,2474.11,ns,,,,,,0,2,9e+07,10000
