Data structure size: 91888814656 bits, construction time: 30073769884 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,545.568,546.273,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,364.156,360.43,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1385.53,1379.83,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,570.842,564.251,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,839.223,831.235,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,762.185,753.877,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,910.33,901.636,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,679.842,671.053,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,772.746,763.927,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,812.826,804.515,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,969.061,957.109,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1162.8,1153.48,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1088.73,1080.26,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1148.22,1138.74,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1206.52,1197.73,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1153.9,1144.63,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1193.77,1184.48,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1221.85,1213,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1237.49,1228.93,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1363.41,1355.14,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1521.14,1513.43,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1502.48,1494.6,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1503.44,1495.85,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1625.87,1617.85,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1617.33,1610.6,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1616.52,1608.45,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1626.51,1619.23,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1628.43,1621.55,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1619.7,1612.56,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1615.8,1608.29,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1632.63,1625.06,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1613.5,1606,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1618.93,1611.86,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1625.67,1617.32,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1619.76,1612.55,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1622.34,1614.98,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1618.37,1611.85,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1627.17,1619.24,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1624.28,1616.55,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1619.11,1611.49,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1629.26,1621.37,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1610.43,1603.41,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1620.68,1612.82,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1627.16,1619.21,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1634.47,1626.88,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1618.03,1610.65,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1623.91,1617.42,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1628.02,1621.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1619.61,1612.58,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1621.18,1613.53,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1634.4,1626.92,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1614.34,1605.66,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1620.18,1612.45,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1625.7,1617.05,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1634.72,1626.23,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1618.32,1610.14,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1615.81,1607.77,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1628.05,1620.54,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1621.54,1614.47,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1613.9,1605.8,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1637.72,1627.9,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1622.06,1614.64,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1647.41,1640.02,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1628.62,1620.84,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1636.46,1628.47,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1619.52,1611.31,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1616.61,1609,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1630.93,1623.7,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1622.4,1614.62,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1624.4,1616.33,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1629.89,1620.9,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1615.28,1606.78,ns,,,,,,0,0,9e+07,10000
