Data structure size: 91805235520 bits , construction time: 533309204690 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,14987.5,14989.2,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,8025.75,8026.14,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,13746.6,13741.2,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,8916.86,8914.57,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,14612.9,14605.1,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,10657.7,10650.6,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,14905.5,14895.6,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,14159.9,14150.7,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,15148.2,15140.7,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,14963.8,14953.1,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,15158.4,15149.4,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,15846.4,15833.8,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,15395.6,15385.4,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,15761.6,15751,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,15939.2,15926.4,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,15560.2,15550.2,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,15522.5,15512.4,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,15889.2,15879.4,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,15757.7,15745.8,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,16054.8,16042,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,16156.8,16145.5,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,16414.4,16400.8,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,16702,16689.9,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,16650.5,16636.5,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,16764.3,16751.7,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,16808.5,16795,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,17002.6,16989.3,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,17115.4,17103.3,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,17496.6,17483.4,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,17971.9,17957.2,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,18375,18359.9,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,18922.7,18907.8,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,18938.3,18922.3,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,18976.1,18959.8,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,19202.8,19187,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,19901.6,19885.7,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,20042.6,20027.1,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,22235.5,22215.2,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,23370.2,23347.4,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,26454.6,26429.8,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,27557.5,27530.3,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,28607.3,28577.6,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,26336.5,26311.1,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,27217.4,27190.5,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,28342,28314.4,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,29367,29337.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,33185,33149.2,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,40425.2,40382.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,44367.3,44315,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,51627.5,51566.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,55723.8,55651.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,62994.3,62910.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,67124.6,67028.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,74602.1,74487.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,78732,78612.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,141385,141047,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,205130,204657,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,266776,266138,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,331426,330646,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,397235,396283,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,462876,461800,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,526581,525374,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,593165,591813,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,659687,658173,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.33464e+06,1.33187e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.02848e+06,2.02453e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.72895e+06,2.72384e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.4347e+06,3.42825e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.13435e+06,4.12667e+06,ns,,,,,,0,0,6e+07,10000
