Data structure size: 91805132736 bits , construction time: 617985324434 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,228.133,228.928,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,234.76,235.068,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,325.473,326.136,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,277.15,277.408,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,461.522,461.328,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,644.406,643.133,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,923.518,921.703,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,728.915,727.661,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1131.27,1127.54,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1265.57,1259.95,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1981.91,1977.15,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2125.47,2121.08,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2360.94,2356.32,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2373.65,2369.14,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2394.21,2390.24,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2670.73,2666.44,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2666.69,2663.27,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2676.56,2672.2,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2677.37,2673.06,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2970.28,2965.72,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,3280.54,3275.84,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,3279.56,3276.23,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,3280.01,3275.25,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3592.92,3587.89,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3593.9,3588.98,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3603.01,3598.21,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3609.18,3604.64,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3604.62,3600.35,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3955.06,3950.15,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4379.62,4374.14,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4390.71,4385.69,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4913.29,4907.21,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4922.47,4915.8,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4942.18,4935.56,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4950.04,4943.73,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,5685.2,5678.29,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,5700.38,5693.49,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,6940.64,6932.85,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7062.7,7053.78,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,9141.56,9130.89,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,9279.82,9268.36,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,9387.87,9376.68,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,13291.9,13275.7,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,13385.9,13369.8,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,13495.9,13479.9,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,13588.6,13572.9,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,14802,14783.2,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,16190.9,16167.7,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,17723.8,17692.8,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,19343.6,19308.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,21130.7,21091.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,22982.9,22935.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,24865.3,24806.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,26759,26700.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,28721.3,28645.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,59249,59104.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,93085,92860.5,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,127850,127551,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,164185,163807,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,201045,200586,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,238639,238112,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,275895,275294,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,313978,313304,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,352336,351577,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743804,742213,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.145e+06,1.14243e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52109e+06,1.51816e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90488e+06,1.90136e+06,ns,,,,,,0,0,5e+07,10000
