Data structure size: 91805337536 bits , construction time: 145947089822 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,174.733,175.287,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,176.26,176.268,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,208.918,209.903,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,207.611,208.233,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,308.039,307.938,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,469.994,468.825,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,607.827,605.505,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,660.614,657.533,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,772.804,768.707,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,724.303,719.894,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,989.467,984.365,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1044.47,1039.53,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1107.36,1103.02,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1117.57,1113.67,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1117.13,1112.96,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1217.44,1213.61,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1216.03,1212.24,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1219.46,1215.21,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1212.57,1208.72,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1309.97,1307.01,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1422.22,1420.13,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1421.45,1419.26,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1419.49,1417.51,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1555.36,1553.79,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1556.92,1554.51,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1557.55,1556.15,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1556.75,1554.76,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1557.68,1556.7,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1749.31,1747.67,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1975.34,1973.49,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1980.16,1978.11,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2312.12,2310.04,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2329.27,2327.38,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2334,2331.06,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2341.39,2338.16,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2778.58,2775.06,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2794.53,2791.83,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3540.39,3536.79,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3644.48,3640.63,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,4214.18,4209.11,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,4335.42,4330.77,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,4457.22,4452.38,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,5512.25,5505.27,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,5525.79,5519.71,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,5500.95,5494.64,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5526.76,5520.26,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5559.24,5550.96,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5587.37,5576.61,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5633.91,5619.65,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5682.42,5665.83,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5760.06,5739.42,ns,,,,,,0,0,600000,10000
