Data structure size: 91805132736 bits , construction time: 418334136745 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,605.575,606.452,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,423.206,421.261,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1576.84,1572.13,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,671.646,666.281,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1057.74,1051.22,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1139.18,1133.07,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1353.36,1346.63,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,866.54,858.688,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1065.83,1058.96,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1208.38,1200.98,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1520.9,1512.93,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2002.57,1994.38,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1925.81,1918.21,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2079.66,2071.62,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,2227.56,2219.75,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,2236.63,2228.39,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,2320.96,2312.05,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,2359.38,2351.37,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2427.38,2419.46,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2773.81,2764.92,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3080.97,3072.86,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3105.94,3096.68,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3080.74,3072.49,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3411.24,3403.34,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3407.7,3400.03,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3402.56,3394.4,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3414.58,3406.58,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3411.32,3403.63,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3756.92,3748.1,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3775.68,3766.57,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3771.57,3761.63,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3800.52,3790.38,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3795.99,3785.91,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3813.44,3803.27,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3835.71,3825.43,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3834.54,3825.73,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3843.71,3834.06,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3929.37,3917.98,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,4025.42,4015.24,ns,,,,,,0,0,30000,10000
