Data structure size: 91805747136 bits , construction time: 208794928592 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,214.156,212.735,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,238.288,236.249,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,851.239,848.327,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,666.564,664.147,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1389.51,1384.92,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,835.809,831.756,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1011.46,1007.2,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,985.22,980.286,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,990.367,986.471,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1019.9,1015.45,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1143.88,1139.23,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1230.94,1225.93,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1363.49,1358.85,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1433.37,1429.57,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1479.38,1476.34,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1585.08,1581.93,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1635.51,1631.99,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1688.21,1684.52,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1698.09,1694.19,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1981.16,1978.5,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2250.04,2246.78,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2364.76,2361.73,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2434.59,2431.16,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2708.83,2705.77,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2762.79,2759.3,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2772.14,2769.41,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2797.63,2794.14,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2835.34,2832.6,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3328,3324.51,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3918,3912.94,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3943.83,3938.65,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4763.46,4757.82,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4805.22,4798.6,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4842.27,4835.55,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4881.09,4874.64,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6235.03,6229.42,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6246.16,6237.23,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,7601.46,7592.74,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,7671.51,7660.75,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,10210,10199.3,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,10212.3,10201.7,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,10212.9,10202.3,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,10218.7,10208.5,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,10244.9,10234.2,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,10252.6,10240,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,10245.2,10234.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,10266.2,10254.6,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,10292.8,10278.8,ns,,,,,,0,0,300000,10000
