Data structure size: 53234108160 bits , construction time: 19291004139 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,345.742,346.641,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,507.092,504.493,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3179.74,3173.35,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,653.421,646.495,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,724.166,718.66,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,747.788,742.009,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,749.495,744.222,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,802.997,796.992,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,801.595,795.628,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,802.083,796.393,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,794.722,789.012,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,797.311,791.554,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,803.156,797.625,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,800.727,795.146,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,815.136,809.421,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,804.265,798.677,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,810.423,804.287,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,813.122,806.769,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,800.609,794.884,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,806.332,800.509,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,809.612,803.361,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,809.974,804.508,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,810.717,804.586,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,801.974,796.203,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,807.076,801.719,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,815.216,809.225,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,807.681,802.077,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,811.246,805.92,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,819.452,812.617,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,838.932,832.604,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,840.259,833.015,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,845.523,838.527,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,864.352,857.023,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,867.455,860.201,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,892.74,885.255,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,895.501,888.558,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,904.212,896.833,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,995.362,988,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1108.59,1102.25,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1258,1251.93,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1464.69,1461.78,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1610.62,1607.33,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1743.27,1739.39,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1875.02,1870.21,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2011.94,2005.74,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2138.92,2134.25,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3533.74,3524.04,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5151.75,5137.41,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6965.98,6943.52,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8887.82,8858.17,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10885.1,10848.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12903.4,12860.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14947.1,14895.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17012.4,16950.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19132.6,19060.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49933.2,49794.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83802.2,83602.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119001,118711,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155734,155374,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193152,192707,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231266,230734,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269117,268510,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308347,307655,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347756,346981,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,745379,743816,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15213e+06,1.14965e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53602e+06,1.53321e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92703e+06,1.92363e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31999e+06,2.3158e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71551e+06,2.71072e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10778e+06,3.10257e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50397e+06,3.49804e+06,ns,,,,,,0,0,9e+07,10000
