Data structure size: 91805132736 bits , construction time: 529614240247 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,265.889,266.375,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,293.503,294.055,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,963.936,962.548,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,696.013,694.05,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1529.53,1525.27,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1285.59,1280.76,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1506,1500.19,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1474.32,1469.11,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1565.26,1560.49,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1603.22,1597.9,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1834.5,1829.14,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1952.71,1947.85,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2071.52,2067.42,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2128.44,2124.21,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2182.97,2179.41,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2240.23,2236.13,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2283.76,2279.23,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2318.87,2314.28,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2344.52,2340.06,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2556.67,2553.13,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2752.17,2747.85,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2829.4,2824.91,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2936.72,2932.38,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3095.29,3091.14,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3132.71,3128,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3164.28,3159.67,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3227.46,3175.2,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3207.42,3202.66,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3550.83,3545.18,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3971.05,3964.54,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3984.04,3978.89,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4472.77,4467.72,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4515.56,4509.5,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4521.51,4516,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4529.59,4523.33,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,5286.29,5279.5,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,5276.43,5269.75,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,6554.15,6545.79,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,6629.71,6619.91,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,8710.32,8699.42,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,8689.54,8677.56,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,8705.42,8693.58,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,8721,8708.33,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,8715.49,8703.32,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,8715.59,8704.73,ns,,,,,,0,0,90000,10000
