Data structure size: 91805137344 bits , construction time: 32506566808 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,187.041,184.959,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,184.073,181.922,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,224.409,222.399,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,221.265,222.242,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,368.294,368.792,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,544.859,544.212,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,777.134,775.251,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,668.197,665.517,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,999.39,995.456,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1147.2,1142.06,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1567.17,1562.98,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1629.57,1625.89,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1734.68,1731.72,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1741.73,1739.09,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1762.3,1759.42,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1871.96,1869.78,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1847.84,1845.16,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1847.7,1845.62,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1854.89,1852.24,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2015.6,2012.63,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2141.42,2138.57,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2141.29,2139.58,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2136.25,2134.23,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2291.92,2289.99,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2290.5,2288.42,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2294.11,2291.43,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2304.95,2302.74,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2298.3,2296.06,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2545.53,2541.76,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2801.57,2799.04,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2814.71,2811.95,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3103.52,3100.21,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3118.45,3114.28,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3131.53,3127.48,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3135.69,3131.39,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3503.29,3499.97,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3509.81,3505.58,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,4097.11,4091.8,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,4199.09,4193.22,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,5045.35,5039.68,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,5153.72,5148.14,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,5254.05,5248.34,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,6673.07,6665.16,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,6858.31,6853.89,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,6863.6,6860.78,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,6867.03,6863.31,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6929.7,6926.14,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6993.6,6989.75,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7077.51,7072.45,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,7200.68,7191.48,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,7373.74,7365.46,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,7575.42,7561.79,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,7775.07,7759.69,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,7996.3,7976.58,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,8184,8158.03,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,9275.4,9186.32,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,9507.66,9397.54,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,9727.65,9613.59,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,9991.78,9864.99,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,10166,10027.7,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,10347.6,10213.1,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,10471.8,10331.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,10687.7,10532.9,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,10834.1,10670.4,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,11734.6,11518.9,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,12385.9,12040.6,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,12681.9,12241.4,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,12801.9,12355.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,13115.4,12679.2,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,12979.3,12545.1,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,13708.6,13268.1,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,13814,13383.4,ns,,,,,,0,0,9e+07,10000
